timestamp,hour_of_day,day_of_week,month,temperature_C,humidity_percent,rain_rate_mmhr,wind_speed_ms,pressure_hPa,snr_dB
2024-01-06 01:03:00,1,5,1,29.23,83.63,5.693,0.83,1016.1,15.0081
2024-01-06 01:04:00,1,5,1,28.19,84.63,1.779,3.78,1017.09,17.7743
2024-01-06 01:05:00,1,5,1,29.79,85.46,1.047,1.41,1015.92,18.769
2024-01-06 01:06:00,1,5,1,29.85,84.31,1.413,2.48,1015.02,20.9632
2024-01-06 01:07:00,1,5,1,28.91,81.42,1.391,1.93,1015.37,17.3829
2024-01-06 01:08:00,1,5,1,29.33,85.06,0.636,1.52,1015.74,19.2446
2024-01-06 01:09:00,1,5,1,29.29,86.96,3.032,3.14,1015.52,13.4837
2024-01-06 01:10:00,1,5,1,28.09,88.47,6.39,2.38,1015.49,14.123
2024-01-06 01:11:00,1,5,1,30.17,87.83,1.421,2.21,1015.26,23.3306
2024-01-06 01:12:00,1,5,1,28.59,82.11,0.318,1.02,1016.01,20.8597
2024-01-06 01:13:00,1,5,1,29.3,83.44,3.772,0.58,1015.86,13.8791
2024-01-06 01:14:00,1,5,1,28.83,86.28,1.596,2.2,1016.65,15.4037
2024-01-06 01:15:00,1,5,1,30.3,82.62,0.614,1.71,1015.91,18.8745
2024-01-06 01:16:00,1,5,1,29.67,84.76,0.933,1.41,1016.57,18.3682
2024-01-06 01:17:00,1,5,1,29.51,83.89,0.095,2.81,1016.54,16.3184
2024-01-06 01:18:00,1,5,1,28.43,86.3,3.246,2.35,1015.77,14.19
2024-01-06 01:19:00,1,5,1,29.6,84.05,1.77,1.29,1015.49,21.4185
2024-01-06 01:20:00,1,5,1,28.66,85.93,0.626,2.72,1015.78,19.0189
2024-01-06 01:21:00,1,5,1,29.96,84.59,0.61,1.14,1016.27,19.6311
2024-01-06 01:22:00,1,5,1,29.55,85.88,0.399,2.33,1015.13,18.7118
2024-01-06 01:23:00,1,5,1,29.33,86.66,1.592,2.18,1016.12,20.0828
2024-01-06 01:24:00,1,5,1,29.13,84.98,1.739,2.58,1015.49,17.3345
2024-01-06 01:25:00,1,5,1,29.33,85.51,1.047,2.42,1015.79,20.198
2024-01-06 01:26:00,1,5,1,30.04,81.29,2.083,1.05,1015.79,15.9874
2024-01-06 01:27:00,1,5,1,29.23,84.31,0.09,3.07,1015.56,17.6619
2024-01-06 01:28:00,1,5,1,29.46,81.77,2.64,1.85,1015.04,17.5973
2024-01-06 01:29:00,1,5,1,28.7,86.76,5.906,2.26,1016.55,8.4294
2024-01-06 01:30:00,1,5,1,29.66,87.72,0.072,2.3,1015.74,16.807
2024-01-06 01:31:00,1,5,1,28.17,83.4,6.12,1.63,1015.13,8.4231
2024-01-06 01:32:00,1,5,1,30.16,82.06,0.122,1.46,1015.61,15.7652
2024-01-06 01:33:00,1,5,1,29.76,84.87,2.21,1.5,1015.67,17.0302
2024-01-06 01:34:00,1,5,1,29.59,84.58,1.356,1.88,1015.74,20.8286
2024-01-06 01:35:00,1,5,1,29.16,83.62,0.211,2.6,1015.16,23.1594
2024-01-06 01:36:00,1,5,1,30.27,80.1,0.94,2.3,1016.05,21.6035
2024-01-06 01:37:00,1,5,1,29.9,82.03,3.952,1.98,1015.58,9.5924
2024-01-06 01:38:00,1,5,1,29.94,82.68,0.942,1.24,1015.52,17.5724
2024-01-06 01:39:00,1,5,1,30.82,83.36,1.619,1.86,1015.57,16.5323
2024-01-06 01:40:00,1,5,1,29.91,84.58,0.868,1.43,1015.99,21.8264
2024-01-06 01:41:00,1,5,1,30.0,84.63,2.983,0.97,1015.86,18.4098
2024-01-06 01:42:00,1,5,1,29.33,87.35,0.714,1.85,1015.03,18.9664
2024-01-06 01:43:00,1,5,1,30.09,88.15,1.518,1.94,1016.15,17.5052
2024-01-06 01:44:00,1,5,1,29.88,80.16,0.846,0.44,1015.65,18.9057
2024-01-06 01:45:00,1,5,1,29.09,83.98,2.513,1.05,1015.82,14.9113
2024-01-06 01:46:00,1,5,1,30.86,87.24,1.678,2.19,1015.75,16.2853
2024-01-06 01:47:00,1,5,1,29.99,82.25,0.133,1.54,1015.49,20.1323
2024-01-06 01:48:00,1,5,1,30.01,80.96,1.223,1.15,1015.51,20.6599
2024-01-06 01:49:00,1,5,1,30.3,80.2,1.813,2.18,1016.15,23.0864
2024-01-06 01:50:00,1,5,1,29.39,82.6,0.525,2.48,1016.06,22.6482
2024-01-06 01:51:00,1,5,1,30.34,83.88,0.112,1.6,1015.8,21.0769
2024-01-06 01:52:00,1,5,1,30.79,83.21,3.19,1.4,1014.96,18.148
2024-01-06 01:53:00,1,5,1,29.03,86.02,3.264,1.69,1015.08,16.1824
2024-01-06 01:54:00,1,5,1,30.35,82.53,1.426,1.74,1015.3,17.1889
2024-01-06 01:55:00,1,5,1,28.87,84.3,2.612,2.31,1015.47,13.2463
2024-01-06 01:56:00,1,5,1,29.57,86.76,0.706,2.57,1014.67,21.5278
2024-01-06 01:57:00,1,5,1,29.6,82.63,2.928,2.08,1015.77,16.8951
2024-01-06 01:58:00,1,5,1,29.92,82.6,0.437,1.24,1015.19,17.3599
2024-01-06 01:59:00,1,5,1,29.36,80.95,2.957,3.42,1015.32,17.3577
2024-01-06 02:00:00,2,5,1,30.29,84.02,1.319,2.39,1015.95,21.7277
2024-01-06 02:01:00,2,5,1,29.63,82.41,0.267,2.6,1015.68,20.9817
2024-01-06 02:02:00,2,5,1,30.04,83.46,1.395,0.81,1015.65,18.0624
2024-01-06 02:03:00,2,5,1,30.22,85.95,3.739,2.04,1015.23,16.7215
2024-01-06 02:04:00,2,5,1,30.12,82.27,0.661,1.72,1014.9,19.7834
2024-01-06 02:05:00,2,5,1,29.97,82.18,1.989,1.82,1015.96,18.1682
2024-01-06 02:06:00,2,5,1,29.85,86.05,1.058,1.51,1015.19,18.1872
2024-01-06 02:07:00,2,5,1,29.85,85.46,0.954,0.71,1015.03,18.1867
2024-01-06 02:08:00,2,5,1,30.15,79.24,2.308,1.37,1016.02,16.2182
2024-01-06 02:09:00,2,5,1,30.05,83.88,5.902,2.91,1015.05,9.1934
2024-01-06 02:10:00,2,5,1,29.93,83.13,1.073,2.14,1014.53,23.3088
2024-01-06 02:11:00,2,5,1,30.63,84.45,3.508,0.18,1015.4,16.7503
2024-01-06 02:12:00,2,5,1,30.56,85.91,0.907,1.3,1015.11,19.2712
2024-01-06 02:13:00,2,5,1,29.78,79.79,2.8,3.07,1014.98,20.7824
2024-01-06 02:14:00,2,5,1,29.48,81.66,0.729,2.46,1014.92,19.6059
2024-01-06 02:15:00,2,5,1,30.35,83.9,1.718,2.21,1015.19,15.9028
2024-01-06 02:16:00,2,5,1,30.18,79.6,1.373,2.11,1014.71,20.4965
2024-01-06 02:17:00,2,5,1,30.1,85.84,0.584,2.17,1016.0,20.4818
2024-01-06 02:18:00,2,5,1,29.26,82.35,0.054,0.91,1014.62,19.6477
2024-01-06 02:19:00,2,5,1,29.83,83.8,0.67,2.05,1014.89,19.7717
2024-01-06 02:20:00,2,5,1,30.5,83.95,0.714,1.05,1015.12,18.5518
2024-01-06 02:21:00,2,5,1,30.13,81.41,4.056,2.85,1015.14,12.0879
2024-01-06 02:22:00,2,5,1,30.84,82.69,1.355,2.54,1015.67,19.0077
2024-01-06 02:23:00,2,5,1,29.69,84.05,1.581,1.61,1015.23,16.3945
2024-01-06 02:24:00,2,5,1,30.56,80.66,1.632,1.47,1015.31,21.3179
2024-01-06 02:25:00,2,5,1,29.75,85.28,1.185,3.39,1015.61,21.1866
2024-01-06 02:26:00,2,5,1,31.16,82.51,1.381,3.09,1014.54,20.55
2024-01-06 02:27:00,2,5,1,30.56,81.96,1.529,1.4,1015.77,16.2676
2024-01-06 02:28:00,2,5,1,30.55,81.87,0.226,1.23,1015.71,20.6601
2024-01-06 02:29:00,2,5,1,30.44,81.63,0.322,2.68,1016.1,20.5464
2024-01-06 02:30:00,2,5,1,31.13,82.43,5.363,2.12,1015.72,11.7504
2024-01-06 02:31:00,2,5,1,30.3,81.69,0.338,1.4,1015.92,18.3608
2024-01-06 02:32:00,2,5,1,30.14,81.17,1.88,1.42,1015.63,20.6489
2024-01-06 02:33:00,2,5,1,30.76,86.76,0.289,1.17,1015.84,20.5089
2024-01-06 02:34:00,2,5,1,29.73,80.64,4.381,1.62,1014.52,16.0685
2024-01-06 02:35:00,2,5,1,30.6,83.82,1.87,1.39,1014.65,19.4747
2024-01-06 02:36:00,2,5,1,30.12,80.91,0.179,1.5,1015.87,23.3174
2024-01-06 02:37:00,2,5,1,29.95,82.03,1.229,2.33,1014.91,20.6798
2024-01-06 02:38:00,2,5,1,30.48,81.43,0.394,1.13,1015.65,18.3502
2024-01-06 02:39:00,2,5,1,29.68,83.65,1.161,2.02,1015.5,19.4068
2024-01-06 02:40:00,2,5,1,30.58,86.58,2.22,2.03,1015.39,20.7334
2024-01-06 02:41:00,2,5,1,29.72,79.85,1.265,1.12,1015.63,15.1379
2024-01-06 02:42:00,2,5,1,30.07,80.4,0.451,0.27,1015.77,19.5987
2024-01-06 02:43:00,2,5,1,30.09,83.13,1.659,0.45,1015.63,17.5446
2024-01-06 02:44:00,2,5,1,30.55,84.16,0.232,3.27,1014.09,17.9409
2024-01-06 02:45:00,2,5,1,30.56,81.54,0.617,1.17,1015.34,18.7394
2024-01-06 02:46:00,2,5,1,31.03,81.1,2.93,1.76,1014.93,19.2245
2024-01-06 02:47:00,2,5,1,31.58,79.53,3.776,2.29,1014.77,21.6826
2024-01-06 02:48:00,2,5,1,30.68,80.52,1.204,1.63,1015.28,19.2923
2024-01-06 02:49:00,2,5,1,30.37,81.53,2.655,1.68,1015.02,17.871
2024-01-06 02:50:00,2,5,1,29.86,83.9,0.117,2.11,1015.26,21.6229
2024-01-06 02:51:00,2,5,1,30.25,80.58,0.974,2.37,1014.51,23.7102
2024-01-06 02:52:00,2,5,1,30.55,80.15,1.118,1.01,1015.29,17.7638
2024-01-06 02:53:00,2,5,1,30.0,77.78,0.232,2.79,1015.19,18.6431
2024-01-06 02:54:00,2,5,1,30.14,77.69,3.115,1.59,1016.1,19.3993
2024-01-06 02:55:00,2,5,1,30.22,80.79,0.041,0.05,1015.23,19.9004
2024-01-06 02:56:00,2,5,1,31.66,81.48,1.812,1.3,1015.49,20.4804
2024-01-06 02:57:00,2,5,1,31.24,81.46,1.861,2.41,1015.98,19.0028
2024-01-06 02:58:00,2,5,1,30.19,84.5,1.417,1.35,1015.0,16.1888
2024-01-06 02:59:00,2,5,1,30.62,81.15,1.962,1.77,1015.33,20.2361
2024-01-06 03:00:00,3,5,1,30.5,80.84,1.057,2.3,1016.03,20.7573
2024-01-06 03:01:00,3,5,1,31.04,84.6,3.292,2.53,1015.63,13.7665
2024-01-06 03:02:00,3,5,1,30.66,84.04,0.08,2.03,1014.58,19.861
2024-01-06 03:03:00,3,5,1,30.88,81.0,3.808,1.68,1015.48,14.1391
2024-01-06 03:04:00,3,5,1,30.92,79.1,0.1,1.64,1015.02,20.0786
2024-01-06 03:05:00,3,5,1,31.75,82.56,0.082,1.59,1015.25,18.6906
2024-01-06 03:06:00,3,5,1,30.88,80.39,0.826,2.35,1015.6,16.9503
2024-01-06 03:07:00,3,5,1,30.59,76.77,1.436,2.0,1015.75,17.0286
2024-01-06 03:08:00,3,5,1,30.91,80.96,1.402,3.24,1015.57,15.9172
2024-01-06 03:09:00,3,5,1,31.04,78.91,1.032,0.61,1014.63,20.3445
2024-01-06 03:10:00,3,5,1,30.48,82.15,0.435,1.4,1014.66,21.1472
2024-01-06 03:11:00,3,5,1,31.11,81.96,0.201,1.13,1015.4,17.7589
2024-01-06 03:12:00,3,5,1,30.81,79.31,1.368,2.5,1014.84,21.4622
2024-01-06 03:13:00,3,5,1,30.94,81.78,1.163,1.5,1015.17,20.272
2024-01-06 03:14:00,3,5,1,31.37,76.09,4.586,1.65,1015.71,16.1856
2024-01-06 03:15:00,3,5,1,30.73,81.13,0.837,1.64,1015.61,17.3787
2024-01-06 03:16:00,3,5,1,30.35,81.56,1.246,1.31,1015.34,17.0097
2024-01-06 03:17:00,3,5,1,31.25,77.05,1.935,1.85,1015.3,19.487
2024-01-06 03:18:00,3,5,1,31.01,79.22,4.272,1.66,1015.21,11.9979
2024-01-06 03:19:00,3,5,1,30.73,80.35,0.377,1.72,1015.18,20.093
2024-01-06 03:20:00,3,5,1,30.33,80.96,1.783,1.4,1015.2,18.4215
2024-01-06 03:21:00,3,5,1,31.53,83.67,0.409,1.56,1015.28,17.8131
2024-01-06 03:22:00,3,5,1,30.73,80.52,1.871,2.81,1015.3,18.8808
2024-01-06 03:23:00,3,5,1,31.1,78.62,1.194,0.48,1014.72,15.8494
2024-01-06 03:24:00,3,5,1,30.44,79.91,1.518,1.86,1014.48,15.126
2024-01-06 03:25:00,3,5,1,30.93,78.89,0.413,1.93,1015.18,19.8991
2024-01-06 03:26:00,3,5,1,31.29,82.43,1.928,1.63,1014.68,20.1923
2024-01-06 03:27:00,3,5,1,30.55,79.24,2.217,2.13,1015.47,19.6192
2024-01-06 03:28:00,3,5,1,30.93,78.16,3.595,3.38,1014.37,18.0539
2024-01-06 03:29:00,3,5,1,30.5,81.17,0.754,1.9,1016.49,20.0543
2024-01-06 03:30:00,3,5,1,30.0,74.82,1.027,1.24,1015.45,18.8803
2024-01-06 03:31:00,3,5,1,31.86,76.18,0.995,0.28,1015.86,20.1744
2024-01-06 03:32:00,3,5,1,30.7,81.5,1.121,1.93,1014.96,14.9129
2024-01-06 03:33:00,3,5,1,31.42,76.6,21.868,1.89,1014.97,-13.2028
2024-01-06 03:34:00,3,5,1,31.06,75.97,22.903,1.06,1014.91,-12.9275
2024-01-06 03:35:00,3,5,1,31.33,79.84,22.379,3.2,1014.95,-6.979
2024-01-06 03:36:00,3,5,1,30.32,75.48,21.852,2.63,1015.06,-8.2681
2024-01-06 03:37:00,3,5,1,30.61,83.83,23.342,3.01,1014.77,-7.3233
2024-01-06 03:38:00,3,5,1,31.46,79.43,28.027,1.13,1015.33,-15.4362
2024-01-06 03:39:00,3,5,1,31.1,79.41,22.094,0.8,1014.78,-11.0401
2024-01-06 03:40:00,3,5,1,31.38,78.48,22.594,1.36,1014.66,-10.5125
2024-01-06 03:41:00,3,5,1,31.61,82.49,22.062,1.48,1014.79,-11.9843
2024-01-06 03:42:00,3,5,1,31.63,75.98,21.326,1.22,1015.22,-9.2559
2024-01-06 03:43:00,3,5,1,31.4,76.59,23.03,0.0,1014.62,-11.3637
2024-01-06 03:44:00,3,5,1,31.02,77.18,22.268,1.07,1014.78,-12.1219
2024-01-06 03:45:00,3,5,1,32.3,77.92,21.921,1.23,1014.69,-4.6671
2024-01-06 03:46:00,3,5,1,30.85,80.51,24.334,1.34,1015.4,-12.382
2024-01-06 03:47:00,3,5,1,31.17,80.24,22.392,3.08,1015.33,-11.4768
2024-01-06 03:48:00,3,5,1,30.69,80.33,21.325,1.76,1015.46,-8.3442
2024-01-06 03:49:00,3,5,1,31.41,81.27,21.58,1.67,1015.41,-8.473
2024-01-06 03:50:00,3,5,1,30.94,79.95,21.911,1.11,1014.97,-8.7254
2024-01-06 03:51:00,3,5,1,31.17,79.66,22.209,1.87,1014.15,-8.5211
2024-01-06 03:52:00,3,5,1,31.13,79.84,26.939,1.95,1015.17,-14.3641
2024-01-06 03:53:00,3,5,1,31.45,80.51,21.28,2.14,1015.48,-10.4121
2024-01-06 03:54:00,3,5,1,31.87,78.89,21.525,1.16,1014.46,-10.4233
2024-01-06 03:55:00,3,5,1,30.59,77.75,22.584,2.82,1015.08,-8.6572
2024-01-06 03:56:00,3,5,1,31.21,77.9,22.268,1.3,1014.6,-8.7481
2024-01-06 03:57:00,3,5,1,30.95,80.12,22.343,1.42,1014.81,-7.3714
2024-01-06 03:58:00,3,5,1,32.02,78.52,22.883,0.07,1015.61,-10.5674
2024-01-06 03:59:00,3,5,1,31.56,76.53,21.711,1.58,1015.11,-7.9962
2024-01-06 04:00:00,4,5,1,31.68,79.36,22.402,0.0,1015.0,-10.9588
2024-01-06 04:01:00,4,5,1,31.39,76.82,23.951,1.95,1015.52,-8.9213
2024-01-06 04:02:00,4,5,1,31.28,79.19,22.639,1.68,1014.93,-11.5474
2024-01-06 04:03:00,4,5,1,31.12,75.77,21.869,2.92,1014.79,-10.5716
2024-01-06 04:04:00,4,5,1,31.89,81.06,23.011,2.57,1014.1,-12.7912
2024-01-06 04:05:00,4,5,1,30.35,79.19,23.695,1.38,1014.83,-11.8603
2024-01-06 04:06:00,4,5,1,31.12,75.71,23.102,1.48,1015.23,-7.2927
2024-01-06 04:07:00,4,5,1,31.65,79.51,23.995,1.32,1015.52,-10.6855
2024-01-06 04:08:00,4,5,1,32.7,77.77,22.588,1.06,1014.88,-10.7093
2024-01-06 04:09:00,4,5,1,31.45,77.6,22.609,1.9,1015.44,-7.5142
2024-01-06 04:10:00,4,5,1,30.82,76.07,23.504,2.32,1015.69,-12.9736
2024-01-06 04:11:00,4,5,1,31.87,78.7,21.511,1.63,1015.12,-8.3896
2024-01-06 04:12:00,4,5,1,31.3,73.8,22.031,2.06,1016.34,-4.7634
2024-01-06 04:13:00,4,5,1,31.71,76.94,23.045,0.48,1014.55,-11.8867
2024-01-06 04:14:00,4,5,1,32.03,77.2,22.226,0.5,1015.73,-10.1368
2024-01-06 04:15:00,4,5,1,31.86,78.55,22.23,1.68,1014.94,-8.8164
2024-01-06 04:16:00,4,5,1,32.08,75.0,21.19,3.43,1014.78,-4.7589
2024-01-06 04:17:00,4,5,1,30.27,77.74,22.004,1.16,1015.62,-11.1488
2024-01-06 04:18:00,4,5,1,31.06,77.87,23.15,1.12,1014.81,-9.9415
2024-01-06 04:19:00,4,5,1,30.51,79.05,23.025,1.44,1015.0,-9.4446
2024-01-06 04:20:00,4,5,1,31.59,75.57,21.203,2.56,1014.42,-6.1299
2024-01-06 04:21:00,4,5,1,31.55,76.35,22.902,1.05,1015.0,-8.7646
2024-01-06 04:22:00,4,5,1,31.12,78.78,21.83,1.33,1015.34,-9.8507
2024-01-06 04:23:00,4,5,1,31.08,80.44,22.115,1.85,1015.43,-8.6399
2024-01-06 04:24:00,4,5,1,32.18,79.52,23.32,2.5,1014.5,-16.0938
2024-01-06 04:25:00,4,5,1,31.6,79.03,22.82,2.1,1014.71,-12.4935
2024-01-06 04:26:00,4,5,1,32.32,76.57,23.798,0.67,1014.85,-9.7908
2024-01-06 04:27:00,4,5,1,31.43,73.16,21.606,1.31,1013.97,-8.3562
2024-01-06 04:28:00,4,5,1,31.9,81.33,24.011,0.67,1014.95,-12.5089
2024-01-06 04:29:00,4,5,1,32.51,74.78,23.345,0.38,1015.18,-7.6622
2024-01-06 04:30:00,4,5,1,31.61,79.69,21.203,2.25,1015.01,-7.1392
2024-01-06 04:31:00,4,5,1,31.93,72.86,27.108,1.75,1014.41,-19.1243
2024-01-06 04:32:00,4,5,1,31.0,73.66,22.944,1.98,1014.29,-10.393
2024-01-06 04:33:00,4,5,1,31.63,78.79,1.009,2.23,1015.18,18.6724
2024-01-06 04:34:00,4,5,1,32.91,77.13,0.076,1.06,1014.68,22.2671
2024-01-06 04:35:00,4,5,1,32.06,73.98,1.056,1.36,1014.89,21.7983
2024-01-06 04:36:00,4,5,1,31.31,76.92,0.382,1.21,1014.31,19.6984
2024-01-06 04:37:00,4,5,1,31.37,77.51,0.101,2.11,1014.48,19.6778
2024-01-06 04:38:00,4,5,1,31.97,74.69,0.464,0.61,1013.97,20.5411
2024-01-06 04:39:00,4,5,1,31.8,75.67,0.59,1.93,1014.12,20.0682
2024-01-06 04:40:00,4,5,1,32.1,76.14,3.295,1.64,1013.91,18.8904
2024-01-06 04:41:00,4,5,1,31.94,78.11,1.069,1.75,1014.39,21.2985
2024-01-06 04:42:00,4,5,1,30.84,80.75,1.337,2.07,1015.34,16.8648
2024-01-06 04:43:00,4,5,1,31.21,78.27,0.764,2.26,1015.69,19.1386
2024-01-06 04:44:00,4,5,1,32.24,75.89,0.756,1.58,1015.16,19.9962
2024-01-06 04:45:00,4,5,1,31.55,77.25,1.61,2.37,1014.61,20.6932
2024-01-06 04:46:00,4,5,1,31.71,76.89,1.222,2.09,1015.52,18.4843
2024-01-06 04:47:00,4,5,1,31.66,78.87,0.305,1.86,1013.94,20.5702
2024-01-06 04:48:00,4,5,1,31.45,77.01,1.97,1.8,1014.87,18.5162
2024-01-06 04:49:00,4,5,1,31.2,74.13,1.121,1.7,1015.05,18.857
2024-01-06 04:50:00,4,5,1,30.89,73.56,0.779,2.38,1015.61,20.2635
2024-01-06 04:51:00,4,5,1,31.87,76.12,3.288,2.3,1014.27,14.5275
2024-01-06 04:52:00,4,5,1,32.41,72.52,1.1,1.66,1014.72,21.6126
2024-01-06 04:53:00,4,5,1,31.58,78.03,0.562,0.66,1015.74,19.4314
2024-01-06 04:54:00,4,5,1,32.03,78.54,1.915,1.88,1015.46,18.6266
2024-01-06 04:55:00,4,5,1,31.75,75.68,1.569,2.69,1014.43,15.9538
2024-01-06 04:56:00,4,5,1,30.85,78.68,0.531,2.23,1014.74,21.4786
2024-01-06 04:57:00,4,5,1,31.14,76.08,0.324,0.57,1015.45,21.4018
2024-01-06 04:58:00,4,5,1,30.99,72.58,1.519,0.51,1015.31,18.926
2024-01-06 04:59:00,4,5,1,31.06,75.88,2.888,1.31,1014.84,14.6491
2024-01-06 05:00:00,5,5,1,31.22,74.69,1.952,1.85,1014.14,20.4854
2024-01-06 05:01:00,5,5,1,32.32,77.24,0.484,3.31,1014.46,21.1016
2024-01-06 05:02:00,5,5,1,31.76,75.95,3.539,2.25,1014.51,15.8589
2024-01-06 05:03:00,5,5,1,32.04,76.08,0.626,3.94,1014.03,22.0409
2024-01-06 05:04:00,5,5,1,32.13,76.64,1.415,3.84,1014.31,17.5882
2024-01-06 05:05:00,5,5,1,31.7,74.56,5.048,1.03,1014.72,13.5675
2024-01-06 05:06:00,5,5,1,31.02,75.2,1.982,1.76,1015.32,17.7971
2024-01-06 05:07:00,5,5,1,31.44,74.78,1.539,0.54,1015.18,20.2751
2024-01-06 05:08:00,5,5,1,31.77,75.63,0.461,1.76,1014.08,19.1116
2024-01-06 05:09:00,5,5,1,31.51,74.28,1.308,2.14,1014.83,19.4116
2024-01-06 05:10:00,5,5,1,31.29,75.71,2.127,1.56,1015.12,20.3122
2024-01-06 05:11:00,5,5,1,31.69,76.87,1.185,3.12,1013.94,19.4274
2024-01-06 05:12:00,5,5,1,31.43,76.43,1.149,2.7,1014.48,18.6934
2024-01-06 05:13:00,5,5,1,33.13,76.25,1.843,2.72,1015.33,21.403
2024-01-06 05:14:00,5,5,1,31.88,74.8,1.467,2.27,1014.52,21.9191
2024-01-06 05:15:00,5,5,1,31.47,73.29,1.856,2.62,1014.05,21.0309
2024-01-06 05:16:00,5,5,1,31.25,73.75,0.233,2.01,1015.05,15.4463
2024-01-06 05:17:00,5,5,1,31.45,73.61,0.759,2.59,1015.06,19.1767
2024-01-06 05:18:00,5,5,1,32.17,74.5,2.87,1.5,1015.51,15.6272
2024-01-06 05:19:00,5,5,1,31.57,74.84,0.721,1.99,1014.79,22.4034
2024-01-06 05:20:00,5,5,1,32.5,71.84,3.019,3.21,1014.61,20.3121
2024-01-06 05:21:00,5,5,1,31.91,73.54,1.57,2.01,1015.03,17.5139
2024-01-06 05:22:00,5,5,1,32.0,74.07,0.445,2.36,1014.57,18.2919
2024-01-06 05:23:00,5,5,1,31.28,76.01,0.629,2.01,1015.13,21.4598
2024-01-06 05:24:00,5,5,1,31.68,71.61,5.124,2.44,1014.1,14.6864
2024-01-06 05:25:00,5,5,1,31.49,69.44,5.126,3.55,1015.21,14.4103
2024-01-06 05:26:00,5,5,1,32.41,74.05,4.416,1.67,1014.87,15.7358
2024-01-06 05:27:00,5,5,1,31.05,71.61,1.161,2.22,1013.56,20.8903
2024-01-06 05:28:00,5,5,1,31.77,76.38,0.835,2.04,1015.61,18.0806
2024-01-06 05:29:00,5,5,1,31.52,73.95,0.075,1.69,1015.48,21.4714
2024-01-06 05:30:00,5,5,1,33.24,77.63,1.023,2.42,1014.84,20.7505
2024-01-06 05:31:00,5,5,1,32.4,79.85,1.249,1.34,1014.54,18.7057
2024-01-06 05:32:00,5,5,1,31.56,71.2,1.512,1.36,1014.62,18.5148
2024-01-06 05:33:00,5,5,1,31.61,73.49,0.817,2.43,1014.08,18.1439
2024-01-06 05:34:00,5,5,1,32.56,74.85,1.082,1.44,1015.07,18.2701
2024-01-06 05:35:00,5,5,1,32.09,71.61,1.096,2.13,1015.05,22.4062
2024-01-06 05:36:00,5,5,1,31.57,76.15,6.188,2.15,1015.5,17.0785
2024-01-06 05:37:00,5,5,1,31.95,74.28,0.479,3.99,1015.27,20.3365
2024-01-06 05:38:00,5,5,1,32.03,74.56,1.769,1.38,1014.35,21.0975
2024-01-06 05:39:00,5,5,1,31.55,76.19,1.902,1.83,1014.25,23.2564
2024-01-06 05:40:00,5,5,1,31.31,70.83,1.452,4.09,1014.4,19.6213
2024-01-06 05:41:00,5,5,1,31.05,70.26,1.354,2.84,1015.18,21.0492
2024-01-06 05:42:00,5,5,1,31.07,73.63,4.984,2.32,1013.56,11.3233
2024-01-06 05:43:00,5,5,1,32.09,74.07,1.209,2.65,1014.82,18.5307
2024-01-06 05:44:00,5,5,1,32.19,73.93,1.968,1.85,1014.35,19.9303
2024-01-06 05:45:00,5,5,1,31.59,75.81,6.504,2.77,1014.71,11.1451
2024-01-06 05:46:00,5,5,1,32.03,73.28,1.597,1.06,1015.45,23.2556
2024-01-06 05:47:00,5,5,1,31.45,70.47,0.716,1.9,1014.8,20.0067
2024-01-06 05:48:00,5,5,1,32.16,72.7,1.798,3.96,1014.55,14.0458
2024-01-06 05:49:00,5,5,1,31.19,72.6,0.416,1.62,1015.61,19.9328
2024-01-06 05:50:00,5,5,1,31.35,74.14,1.789,1.85,1015.04,18.9283
2024-01-06 05:51:00,5,5,1,31.92,75.32,0.624,3.14,1015.53,20.0751
2024-01-06 05:52:00,5,5,1,31.43,70.88,1.658,2.24,1014.52,17.3078
2024-01-06 05:53:00,5,5,1,31.65,73.11,1.972,2.44,1014.81,17.6632
2024-01-06 05:54:00,5,5,1,32.1,71.32,1.717,1.3,1014.77,20.1896
2024-01-06 05:55:00,5,5,1,32.21,67.85,0.589,1.0,1015.69,20.276
2024-01-06 05:56:00,5,5,1,31.57,71.18,0.062,2.67,1015.23,20.1255
2024-01-06 05:57:00,5,5,1,31.41,72.48,0.853,1.23,1014.35,19.1719
2024-01-06 05:58:00,5,5,1,30.63,73.04,0.773,2.22,1014.25,23.7845
2024-01-06 05:59:00,5,5,1,30.69,73.49,0.685,3.13,1016.16,21.7358
2024-01-06 06:00:00,6,5,1,32.0,72.52,0.24,2.94,1014.31,22.3116
2024-01-06 06:01:00,6,5,1,31.59,74.64,1.313,2.22,1014.96,19.872
2024-01-06 06:02:00,6,5,1,32.17,70.64,0.565,3.31,1014.29,22.6784
2024-01-06 06:03:00,6,5,1,31.84,76.39,5.448,2.27,1014.74,13.3877
2024-01-06 06:04:00,6,5,1,31.11,73.62,0.114,2.89,1015.33,20.2355
2024-01-06 06:05:00,6,5,1,32.59,75.55,1.905,2.13,1014.94,19.8527
2024-01-06 06:06:00,6,5,1,31.32,76.28,0.013,2.38,1015.42,20.7255
2024-01-06 06:07:00,6,5,1,30.66,68.55,1.781,1.56,1014.39,22.4506
2024-01-06 06:08:00,6,5,1,32.14,69.8,0.289,3.12,1014.72,21.1137
2024-01-06 06:09:00,6,5,1,32.37,74.55,1.013,3.2,1015.61,20.1414
2024-01-06 06:10:00,6,5,1,32.08,71.17,2.9,2.17,1015.55,16.3118
