actual_snr_db,predicted_snr_db,error_db
52.169456,51.942646,0.22681046
48.546856,51.62253,-3.075676
50.669224,51.35922,-0.6899948
50.58673,51.12545,-0.5387192
49.75847,50.950607,-1.1921387
52.334564,50.77704,1.5575256
51.498894,50.563694,0.93519974
49.89051,50.413464,-0.52295303
45.49431,50.21277,-4.71846
52.048748,50.029255,2.019493
50.85909,50.03727,0.8218193
47.03189,50.03928,-3.007389
49.89599,50.177864,-0.2818756
50.88996,50.373695,0.51626587
52.400517,50.57259,1.8279266
51.13708,50.821922,0.31515884
51.37573,51.050438,0.32529068
53.047577,51.305782,1.7417946
51.788116,51.580086,0.2080307
53.635723,51.983383,1.6523399
51.95175,52.35983,-0.40807724
55.535606,52.99467,2.5409355
55.165886,53.839073,1.3268127
55.863358,54.493877,1.3694801
57.0925,54.913857,2.1786423
56.049923,55.314896,0.7350273
52.667015,55.74164,-3.074623
57.149136,56.18914,0.95999527
57.293762,56.62698,0.6667824
59.52906,57.20441,2.3246498
55.337986,57.63946,-2.3014755
53.459827,58.254642,-4.794815
59.745815,58.76513,0.9806862
61.36438,59.537804,1.8265762
57.595314,60.10007,-2.504757
60.144535,60.35868,-0.21414566
61.187897,60.963108,0.22478867
61.418728,60.845535,0.5731926
61.6097,60.240005,1.3696938
58.5114,59.621113,-1.1097145
59.26002,59.045002,0.21501923
58.593246,58.34502,0.24822617
59.753967,57.824738,1.9292297
55.67374,57.26436,-1.5906181
58.128407,56.70448,1.4239273
54.68036,56.01558,-1.3352203
56.811886,55.636253,1.1756325
54.767326,55.183136,-0.41580963
56.735558,54.88716,1.8483963
53.989975,54.43767,-0.4476967
53.823307,54.19516,-0.37185287
53.97116,53.679234,0.29192734
53.705822,53.424812,0.28100967
52.16185,53.08709,-0.92523956
54.06912,52.740837,1.3282814
52.09925,52.42853,-0.32928085
51.084732,52.186787,-1.1020546
50.773712,51.723785,-0.95007324
50.39352,51.575108,-1.1815872
50.554073,51.28963,-0.73555756
50.223083,50.99739,-0.77430725
49.142857,50.814556,-1.6716995
51.281166,50.68548,0.59568787
51.578465,50.520817,1.0576477
48.313488,50.35986,-2.0463715
49.47761,50.169456,-0.69184494
51.024574,50.055305,0.9692688
49.32027,49.967995,-0.64772415
50.45206,50.12579,0.32627106
52.22445,50.29608,1.9283676
51.814583,50.513985,1.3005981
53.028774,50.708965,2.319809
51.108593,50.90836,0.20023346
51.231644,51.089695,0.1419487
53.965748,51.294,2.671749
49.557297,51.55056,-1.9932632
51.385197,51.935608,-0.5504112
54.024765,52.357662,1.6671028
53.66874,52.710194,0.9585457
53.41775,53.658997,-0.24124527
55.489517,54.21041,1.2791061
55.174713,54.712364,0.46234894
53.948196,55.059383,-1.111187
53.124756,55.43969,-2.3149338
56.764782,55.84097,0.92381287
57.571877,56.252914,1.3189621
58.476547,56.735737,1.7408104
57.319756,57.213223,0.10653305
55.62013,57.763233,-2.1431046
58.391006,58.263817,0.12718964
57.84015,58.86057,-1.0204201
60.169735,59.48422,0.68551636
61.750195,59.973026,1.7771683
60.422302,60.37433,0.047973633
61.027023,60.77601,0.2510147
60.873714,60.88134,-0.00762558
61.222652,60.455673,0.7669792
59.995586,59.89053,0.10505676
58.978317,59.33685,-0.35853195
59.27436,58.721447,0.55291367
58.331425,58.10072,0.23070526
56.33028,57.48377,-1.1534882
57.236885,56.90364,0.33324432
55.23032,56.31597,-1.0856514
56.4279,55.905178,0.52272034
55.39102,55.41476,-0.023738861
55.28754,55.04864,0.23889923
55.60612,54.5347,1.0714226
53.060497,54.117977,-1.0574799
51.89379,53.748432,-1.854641
51.316048,53.20853,-1.8924828
54.643776,52.97956,1.6642151
53.28802,52.564804,0.723217
49.930946,52.23009,-2.2991447
52.659405,51.816036,0.84336853
52.401386,51.477333,0.9240532
50.49643,51.226643,-0.73021317
51.180683,50.927113,0.25357056
49.08312,50.79318,-1.7100601
49.55525,50.557796,-1.0025482
50.01631,50.395237,-0.37892532
49.478374,50.213142,-0.7347679
49.056206,50.02277,-0.9665642
52.573578,49.867424,2.7061539
52.71792,50.096012,2.6219063
51.264347,50.261738,1.0026093
51.035316,50.389088,0.6462288
51.74694,50.568043,1.1788979
50.184902,50.771873,-0.5869713
52.73748,50.93361,1.8038712
51.521538,51.169983,0.35155487
51.909718,51.346973,0.56274414
52.911327,51.52077,1.3905563
55.25182,51.8635,3.388321
52.77015,52.21563,0.55451965
52.480717,52.662212,-0.18149567
53.794975,53.404594,0.39038086
54.477947,53.97935,0.4985962
54.076584,54.359364,-0.2827797
54.71229,54.73214,-0.01984787
52.50634,54.98252,-2.476181
54.354782,55.410812,-1.0560303
55.171932,55.754593,-0.5826607
57.11235,56.057907,1.0544434
55.644302,56.392868,-0.7485657
58.091774,56.8732,1.2185745
55.956833,57.328358,-1.3715248
57.156837,57.84987,-0.6930313
61.220486,58.37091,2.849575
59.386665,59.02002,0.3666458
56.75978,59.69387,-2.9340897
59.76144,59.96437,-0.20293045
60.58114,60.57709,0.004047394
63.466095,60.989098,2.4769974
60.963234,60.80122,0.16201401
62.433643,60.49785,1.9357948
58.20259,60.108597,-1.9060059
56.925808,60.001625,-3.075817
59.452904,59.678295,-0.22539139
62.141228,59.60247,2.5387573
61.335682,59.45012,1.8855629
60.3588,59.271877,1.0869217
57.66853,59.08768,-1.4191513
59.7205,58.815895,0.90460587
57.710636,58.54601,-0.8353729
56.81641,58.38689,-1.5704803
58.525627,58.10813,0.41749573
58.925793,57.889797,1.0359955
56.596436,57.739494,-1.1430588
58.047955,57.479084,0.56887054
57.80599,57.382782,0.42320633
58.93581,57.247482,1.6883278
58.10394,57.14188,0.962059
59.11815,57.072838,2.045311
55.06313,56.884888,-1.8217583
56.383175,56.74818,-0.3650055
57.39612,56.48338,0.9127388
57.435173,56.36914,1.0660324
55.056503,56.1473,-1.0907974
55.13411,55.929184,-0.79507446
57.273926,55.778122,1.4958038
55.5346,55.640232,-0.10563278
56.05574,55.52245,0.53329086
54.913815,55.27954,-0.36572647
55.65656,55.231358,0.42520142
55.657448,55.008274,0.64917374
57.209724,54.88089,2.3288345
54.430214,54.689316,-0.25910187
53.112278,54.562653,-1.4503746
53.973114,54.243717,-0.27060318
53.008747,54.19982,-1.1910744
52.34655,53.96949,-1.6229401
52.8451,53.782177,-0.93707657
53.9352,53.610374,0.3248253
53.7258,53.384964,0.34083557
54.35662,53.258568,1.098053
53.692944,53.134205,0.5587387
51.575882,52.998894,-1.4230118
54.598778,52.83536,1.7634163
54.50416,52.587955,1.9162064
52.033157,52.36037,-0.3272133
53.86661,52.05482,1.8117905
52.33449,51.87542,0.4590721
53.274105,51.88581,1.3882942
52.909855,51.680195,1.22966
51.63597,51.445766,0.19020462
53.975193,51.26876,2.7064323
54.144833,51.089085,3.055748
51.45923,50.925495,0.53373337
49.354298,50.741985,-1.3876877
50.62993,50.68784,-0.05791092
52.132767,50.75118,1.381588
50.231693,50.73329,-0.50159836
50.866577,50.60416,0.26241684
49.84434,50.57187,-0.7275276
49.051178,50.474537,-1.4233589
47.24385,50.36002,-3.116169
51.0262,50.292027,0.7341728
51.17536,50.24714,0.92822266
48.500454,50.163982,-1.6635284
49.401554,49.97741,-0.57585526
49.44277,49.96377,-0.5210037
47.68489,49.977924,-2.2930336
46.632935,50.02644,-3.393505
49.17743,50.038483,-0.86105347
49.71433,50.02128,-0.30694962
49.216793,50.020935,-0.804142
50.336433,50.02085,0.31558228
49.86328,50.01051,-0.14722824
50.76617,49.992146,0.77402496
45.868896,50.002457,-4.13356
47.40746,49.93267,-2.5252113
47.00841,49.98157,-2.9731598
51.85684,50.08731,1.7695274
52.26413,50.193413,2.0707169
49.032864,50.30856,-1.2756958
52.46319,50.33284,2.1303482
50.40456,50.485497,-0.08093643
51.253036,50.64404,0.60899734
51.901512,50.755203,1.1463089
51.704327,50.86224,0.8420868
52.98191,50.96684,2.0150719
52.773323,51.06367,1.709652
51.96668,51.183155,0.78352356
51.342106,51.243965,0.09814072
53.24881,51.39828,1.8505287
50.326805,51.481792,-1.1549873
51.117966,51.70166,-0.58369446
52.388058,51.83948,0.54857635
52.817745,52.07655,0.7411957
50.309002,52.23961,-1.9306068
49.673782,52.4122,-2.7384186
55.015644,52.7369,2.2787437
50.7867,52.95811,-2.1714096
53.313446,53.3294,-0.015953064
52.82573,53.520145,-0.69441605
54.827484,53.858967,0.9685173
53.687733,53.779556,-0.09182358
52.884983,53.978256,-1.0932732
54.489777,54.011562,0.47821426
56.193565,54.055874,2.1376915
52.750263,54.05838,-1.3081169
51.34429,54.12381,-2.7795181
54.733356,54.201775,0.5315819
54.510277,54.2447,0.2655754
53.97182,54.31216,-0.34033966
54.846542,54.371838,0.47470474
53.138817,54.392426,-1.2536087
56.62325,54.493305,2.1299438
56.158485,54.503143,1.6553421
52.9703,54.59416,-1.6238594
57.43406,54.638645,2.795414
55.24471,54.68878,0.5559273
53.65533,54.9285,-1.2731705
53.723328,54.996243,-1.2729149
57.225246,55.23167,1.993576
57.507988,55.497334,2.0106544
55.540436,55.726433,-0.18599701
55.117947,56.021122,-0.90317535
57.423817,56.352695,1.0711212
55.784645,56.651333,-0.8666878
54.97606,56.888535,-1.9124756
59.111713,57.292744,1.8189697
58.914276,57.654217,1.2600594
58.69529,58.029736,0.66555405
58.970554,58.24828,0.7222748
57.33334,58.69359,-1.3602486
58.464867,59.12234,-0.6574745
59.378567,59.487198,-0.108631134
61.646973,59.85777,1.7892036
61.216064,60.214237,1.0018272
61.498043,60.498688,0.9993553
61.950935,60.63765,1.3132858
60.818504,60.926636,-0.10813141
60.023907,60.644108,-0.6202011
59.72269,60.219208,-0.49651718
58.06292,59.76614,-1.7032204
60.4827,59.158337,1.3243637
57.498634,58.64366,-1.1450272
34.203987,58.18752,-23.983532
31.545866,31.435427,0.1104393
30.315214,34.896275,-4.5810604
57.447834,53.468758,3.9790764
59.043842,56.49938,2.544464
55.54433,56.947567,-1.4032364
55.994774,56.73722,-0.7424469
53.212948,56.332127,-3.1191788
56.364063,55.89575,0.46831512
55.707066,55.434853,0.27221298
53.59274,55.21934,-1.6266022
52.32118,54.803394,-2.482216
53.292526,54.33925,-1.0467224
52.368008,53.86748,-1.4994736
50.763565,53.507725,-2.7441597
51.497288,53.31333,-1.8160439
53.382694,53.03088,0.35181427
51.997345,52.73084,-0.7334938
52.426365,52.447163,-0.02079773
51.52481,52.061745,-0.5369339
49.231857,51.796616,-2.5647583
52.80468,51.38734,1.4173393
48.124638,51.13403,-3.0093918
50.0405,50.945263,-0.90476227
53.56392,50.76827,2.7956505
50.91436,50.683735,0.23062515
49.667435,50.459015,-0.7915802
51.01164,50.28376,0.7278786
48.162804,50.20658,-2.0437775
51.623604,50.069004,1.5545998
51.551075,50.056606,1.4944687
51.93664,50.06166,1.8749809
51.861565,50.004704,1.8568611
50.792053,50.0092,0.7828522
47.19264,50.004623,-2.811985
50.940334,50.07114,0.86919403
51.16801,50.141148,1.0268631
45.390896,50.19509,-4.8041954
49.928574,50.134026,-0.20545197
47.057762,50.24117,-3.1834068
48.7487,50.24285,-1.4941521
51.60906,50.264713,1.3443451
49.759293,50.343285,-0.583992
50.735416,50.371204,0.36421204
51.932796,50.37957,1.5532265
50.62956,50.424736,0.20482254
50.03811,50.43991,-0.40180206
48.527386,50.456646,-1.9292603
48.419342,50.455574,-2.036232
47.847397,50.46859,-2.621193
46.191097,50.515976,-4.3248787
48.653194,50.5041,-1.8509064
48.93813,50.55229,-1.6141624
50.330162,50.56409,-0.23392868
52.101006,50.587482,1.5135231
49.57259,50.61155,-1.0389595
49.827175,50.551388,-0.72421265
50.761593,50.52809,0.23350143
50.47955,50.53122,-0.051670074
49.822086,50.501366,-0.6792793
50.908882,50.46513,0.4437523
45.82044,50.448483,-4.628044
49.77574,50.33905,-0.5633087
50.843967,50.305264,0.5387039
47.35376,50.31086,-2.9571
46.508743,50.162754,-3.6540108
48.56996,50.14088,-1.570919
49.523624,50.141457,-0.6178322
49.973515,50.085987,-0.112472534
50.68362,50.10874,0.5748787
51.583817,50.090637,1.4931793
49.303123,50.21012,-0.9069977
49.41417,50.326344,-0.9121742
48.935062,50.5038,-1.568737
53.586708,50.661224,2.9254837
53.458427,50.842857,2.61557
52.359062,51.00015,1.3589134
52.59914,51.089886,1.5092545
51.584557,51.217148,0.36740875
52.741463,51.387627,1.353836
52.103745,51.61186,0.49188614
50.220356,51.842216,-1.6218605
52.610527,52.100418,0.51010895
53.877254,52.411503,1.4657516
51.564453,52.674088,-1.1096344
51.445347,53.37268,-1.9273338
52.09767,53.931095,-1.8334236
55.36526,54.441227,0.9240341
55.285603,54.730366,0.5552368
55.68975,55.02505,0.66469955
54.15531,55.18911,-1.0337982
55.944077,55.59797,0.34610748
57.734943,55.870293,1.8646507
57.18249,56.047455,1.1350365
55.104084,56.369747,-1.2656631
55.414696,56.5936,-1.1789055
58.3548,56.75629,1.5985107
57.960976,57.040703,0.9202728
56.261143,57.27186,-1.0107155
56.879707,57.458755,-0.57904816
53.56504,57.632908,-4.0678673
59.417492,57.839806,1.5776863
57.96986,58.146263,-0.17640305
57.74108,58.62775,-0.88666916
57.908607,58.83497,-0.9263611
60.973274,59.254047,1.7192268
59.05133,59.62153,-0.57019806
62.028778,59.915977,2.1128006
62.538437,60.112568,2.425869
60.921894,60.32617,0.5957222
63.393303,60.525368,2.8679352
62.913406,60.63486,2.2785454
61.96603,60.79365,1.1723785
58.724342,60.569397,-1.8450546
58.156868,60.333862,-2.1769943
62.13869,60.2894,1.8492928
60.320923,60.33967,-0.018745422
60.980503,60.304707,0.6757965
61.13841,60.18552,0.9528885
59.127205,60.16812,-1.0409164
58.875813,59.961918,-1.0861053
60.89747,60.086254,0.81121445
58.152306,60.099228,-1.9469223
59.098408,59.956425,-0.85801697
60.674538,59.78003,0.89450836
59.141033,59.740208,-0.5991745
58.417385,59.55335,-1.1359634
58.989826,59.474827,-0.4850006
57.20371,59.401302,-2.1975937
57.500862,59.19063,-1.6897697
60.293938,58.969807,1.324131
56.804367,58.85577,-2.051403
59.388817,58.682884,0.7059326
59.442436,58.32796,1.1144753
57.099266,58.2406,-1.1413345
57.398052,57.960472,-0.5624199
57.799046,57.682323,0.11672211
58.441914,57.531433,0.9104805
57.522312,57.30898,0.21333313
58.02696,57.18048,0.8464775
56.498997,57.03188,-0.5328827
56.863663,56.9147,-0.051036835
54.30595,56.76727,-2.461319
57.180702,56.637913,0.54278946
56.680527,56.459164,0.22136307
54.338387,56.293274,-1.9548874
58.445736,56.171772,2.273964
55.343327,56.02411,-0.6807823
57.734383,55.875603,1.8587799
54.947433,55.76853,-0.8210983
53.950203,55.672565,-1.7223625
51.594147,55.466576,-3.872429
53.08339,55.41031,-2.3269196
55.617092,55.37866,0.23843384
54.65624,55.25987,-0.60363007
52.208977,54.99681,-2.7878342
54.118572,54.87089,-0.75231934
55.08247,54.836178,0.24629211
53.7495,54.653362,-0.903862
54.99315,54.4917,0.5014496
52.74389,54.26957,-1.5256805
53.26568,54.138134,-0.8724556
53.901108,54.000465,-0.099357605
53.96805,53.843056,0.12499237
52.324654,53.828922,-1.5042686
53.170048,53.78247,-0.61242294
54.09057,53.62425,0.46632004
50.198822,53.497093,-3.2982712
53.760414,53.398,0.3624153
52.530937,53.32456,-0.79362106
52.056965,53.30024,-1.2432747
51.89255,53.18265,-1.2901001
52.51674,53.12321,-0.606472
53.053967,52.997585,0.056381226
55.02153,52.922535,2.0989952
49.844887,52.836525,-2.9916382
54.294903,52.86909,1.4258118
49.52367,52.748608,-3.2249374
53.930565,52.85812,1.0724449
46.19751,52.76743,-6.5699196
55.775303,52.884254,2.8910484
52.35192,52.66485,-0.31292725
52.793503,52.73885,0.054653168
52.942043,52.70219,0.2398529
52.878986,52.776672,0.102313995
54.89649,52.853924,2.0425644
52.944527,52.84618,0.09834671
54.807167,53.03037,1.7767982
53.247997,52.967148,0.28084946
52.442825,53.059624,-0.6167984
50.384914,53.115685,-2.73077
53.529083,53.236076,0.2930069
53.248554,53.276466,-0.02791214
53.985023,53.358242,0.62678146
52.978558,53.48403,-0.5054741
55.506664,53.63326,1.8734055
56.160156,53.633686,2.5264702
53.078278,53.703354,-0.6250763
53.130672,53.808224,-0.67755127
49.699757,53.832176,-4.1324196
54.42118,53.990074,0.43110657
53.3724,54.01472,-0.64232254
52.375187,54.056267,-1.6810799
52.19255,54.039738,-1.847187
53.173656,54.030304,-0.8566475
52.984,54.046055,-1.0620537
52.52061,54.091827,-1.5712166
51.39618,54.11903,-2.7228508
53.772346,54.026108,-0.2537613
51.02506,54.012936,-2.987877
55.830048,54.061253,1.768795
51.32107,53.926785,-2.605713
51.244583,53.91722,-2.672638
54.24416,53.782875,0.46128464
53.34764,53.65083,-0.30318832
54.08517,53.58923,0.49594116
54.929596,53.514904,1.4146919
54.561752,53.526447,1.035305
54.417316,53.449455,0.9678612
53.97296,53.404556,0.56840515
54.392033,53.283653,1.1083794
55.61758,53.137108,2.4804726
51.664497,52.953728,-1.2892303
52.66751,52.857407,-0.18989563
53.878403,52.692276,1.1861267
54.780426,52.64717,2.133255
54.915237,52.354477,2.5607605
53.540997,52.167473,1.3735237
53.74979,52.033546,1.7162437
51.335125,51.892918,-0.55779266
50.918537,51.80156,-0.8830223
53.736515,51.6683,2.0682144
51.54953,51.536873,0.0126571655
50.383827,51.3986,-1.0147743
51.163326,51.237434,-0.074108124
53.51343,51.202656,2.3107758
52.141754,51.172283,0.969471
51.369312,51.095684,0.27362823
18.840591,51.009914,-32.169323
17.252155,21.004498,-3.7523422
51.869972,27.59736,24.272612
49.78882,50.729347,-0.94052887
50.521942,50.407955,0.11398697
51.913567,50.713715,1.199852
51.832397,50.671936,1.1604614
51.725292,50.644455,1.0808372
51.28908,50.656082,0.6329994
51.267582,50.641483,0.62609863
51.097942,50.62046,0.47748184
52.59013,50.611652,1.9784775
51.120205,50.6459,0.4743042
51.084797,50.672905,0.41189194
49.83834,50.650005,-0.8116646
45.860012,50.613598,-4.753586
50.813046,50.5483,0.2647438
48.313225,50.527653,-2.214428
50.796,50.460724,0.33527756
51.36142,50.46744,0.8939781
49.372887,50.421314,-1.0484276
50.290718,50.28532,0.0053977966
49.99374,50.273777,-0.28003693
45.836758,50.22461,-4.3878517
50.5003,50.11723,0.3830719
50.14072,50.116177,0.024543762
50.56269,50.212997,0.3496933
49.62971,50.314857,-0.68514633
50.524914,50.456467,0.06844711
52.045338,50.517673,1.5276642
51.69182,50.66275,1.029068
50.113045,50.761574,-0.64852905
51.23621,50.8304,0.4058113
49.370766,50.95102,-1.5802536
54.512505,51.07746,3.4350433
49.723118,51.21814,-1.4950218
49.991394,51.307278,-1.3158836
52.596554,51.453217,1.1433372
52.34602,51.692696,0.6533241
50.450768,51.9201,-1.4693336
53.6007,52.3317,1.269001
53.614223,52.553673,1.0605507
53.399544,52.98432,0.41522217
53.786385,53.63257,0.15381622
53.325405,54.045975,-0.7205696
54.03164,54.453857,-0.42221832
54.85071,54.57652,0.2741928
51.748585,54.84018,-3.0915947
55.851116,55.219856,0.6312599
55.306248,55.477,-0.17075348
56.029778,55.85919,0.17058563
56.202183,56.136074,0.0661087
58.16448,56.464966,1.6995125
60.05896,56.88592,3.1730385
58.37325,57.224594,1.1486549
55.639816,57.55772,-1.9179039
56.508533,57.696854,-1.1883202
55.85926,57.972477,-2.1132164
57.311283,58.192177,-0.8808937
58.55401,58.430817,0.12319183
55.477554,58.75761,-3.280056
59.29178,59.021206,0.27057266
58.082027,59.320225,-1.2381973
57.555733,59.691013,-2.1352806
61.31794,59.790718,1.5272217
59.626663,60.156815,-0.53015137
62.551968,60.422096,2.1298714
61.007133,60.50453,0.5026016
62.19212,60.726185,1.4659348
60.105015,60.831444,-0.726429
59.850227,60.492695,-0.6424675
60.33679,60.16808,0.1687088
58.394543,59.822212,-1.4276695
59.303196,59.32547,-0.022274017
60.670933,58.95534,1.7155914
58.526386,58.64371,-0.11732483
59.496647,58.23733,1.2593155
55.67707,57.833336,-2.1562653
58.898457,57.594578,1.3038788
56.191883,57.30067,-1.1087875
55.63159,57.15152,-1.519928
58.809135,56.776196,2.03294
56.41136,56.660458,-0.24909592
55.088497,56.481472,-1.3929749
57.54701,56.26024,1.2867699
58.974903,56.12383,2.8510742
54.6369,55.933426,-1.296524
55.532555,55.871265,-0.33871078
57.46115,55.671352,1.7897987
54.71248,55.574223,-0.8617439
56.75064,55.331894,1.418747
54.98547,55.05116,-0.06568909
54.74261,54.923107,-0.18049622
53.80197,54.649395,-0.84742355
54.99037,54.52899,0.46138
53.485783,54.288918,-0.8031349
52.36737,54.101105,-1.7337341
55.80406,53.903336,1.9007263
54.55084,53.493668,1.0571709
55.550438,53.254322,2.2961159
53.09205,52.8785,0.21354675
53.54079,52.680283,0.86050797
52.998867,52.2438,0.7550659
52.663162,52.014984,0.6481781
52.306828,51.755775,0.5510521
53.247574,51.516636,1.730938
51.92614,51.34842,0.57772064
51.164158,51.166138,-0.0019798279
52.08666,51.00196,1.0846977
50.503418,50.952663,-0.44924545
52.02934,50.86684,1.1624985
51.2482,50.7234,0.52479935
51.270668,50.60153,0.66913986
50.83894,50.474934,0.36400604
50.02273,50.352764,-0.33003235
50.906834,50.248974,0.6578598
44.87312,50.144505,-5.271385
51.520164,50.015755,1.5044098
48.357166,49.981586,-1.6244202
49.954834,50.07941,-0.12457657
51.68101,50.17901,1.5020027
52.52591,50.353313,2.172596
50.430626,50.49436,-0.06373596
50.19771,50.640026,-0.44231796
50.638252,50.75433,-0.11607742
52.715466,50.95081,1.7646561
51.892017,51.15726,0.73475647
52.966133,51.358326,1.6078072
51.101757,51.595943,-0.4941864
54.281277,51.932297,2.34898
51.52975,52.239822,-0.71007156
53.380363,52.70921,0.671154
54.799915,53.283913,1.5160027
51.677135,53.803806,-2.1266708
53.74233,54.334316,-0.5919876
55.00651,54.722603,0.28390884
54.49627,55.18562,-0.6893501
54.958534,55.571445,-0.6129112
54.372635,55.93079,-1.5581551
58.21716,56.30035,1.9168091
56.235203,56.776543,-0.5413399
58.754734,57.323307,1.431427
56.30601,57.7869,-1.4808884
57.36114,58.417076,-1.0559349
60.476788,58.861023,1.6157646
58.48523,59.36904,-0.88381195
60.33635,59.840668,0.49568176
59.73648,60.199795,-0.46331406
61.34351,60.600227,0.7432823
61.76582,60.940098,0.82572174
59.393414,60.568996,-1.1755829
60.85726,59.983494,0.87376785
59.967422,59.25275,0.7146721
59.616127,58.62556,0.99056625
59.748707,57.9337,1.8150063
58.551693,57.32585,1.2258415
57.17642,56.71106,0.46535873
55.599873,56.01983,-0.4199562
56.29496,55.607056,0.68790436
54.746445,55.208218,-0.46177292
51.838448,54.754555,-2.9161072
52.859764,54.377422,-1.5176582
54.499226,53.964485,0.53474045
53.98624,53.48067,0.50556946
52.742874,53.08753,-0.34465408
54.118393,52.759384,1.3590088
52.946453,52.439613,0.50683975
53.791332,52.07527,1.7160606
52.611687,51.67385,0.9378357
53.73494,51.398846,2.336094
50.13291,51.12973,-0.99681854
51.551643,50.802742,0.74890137
54.04738,50.627953,3.419426
52.06386,50.517376,1.5464859
50.764767,50.267365,0.4974022
53.262905,50.029655,3.2332497
47.383095,49.889515,-2.5064201
48.78466,49.956852,-1.1721916
51.641613,50.088573,1.5530396
51.01076,50.22682,0.78393936
49.424423,50.402798,-0.9783745
52.049126,50.53047,1.5186539
50.64631,50.694324,-0.048015594
53.42747,50.853012,2.574459
51.123714,51.05526,0.06845474
51.028255,51.239326,-0.21107101
54.376694,51.452774,2.9239197
50.563488,51.67889,-1.1154022
53.163597,51.988625,1.1749725
54.23529,52.27934,1.9559517
53.062664,52.75865,0.3040123
55.210438,53.478733,1.7317047
55.438477,54.09119,1.3472862
55.179974,54.694416,0.48555756
51.797108,55.046936,-3.2498283
56.027344,55.38207,0.6452751
55.120018,55.7516,-0.63158035
56.767563,56.16967,0.59789276
53.827114,56.397022,-2.5699081
56.78981,56.943233,-0.15342331
58.47493,57.48347,0.9914589
58.184452,58.094364,0.09008789
58.057564,58.606895,-0.54933167
58.45627,59.110474,-0.6542053
61.650753,59.580803,2.06995
62.90845,59.957592,2.950859
59.18765,60.263947,-1.0762978
59.45248,60.53672,-1.08424
61.5521,60.7772,0.77490234
60.642612,60.74109,-0.09847641
61.61726,60.24939,1.3678703
57.91837,59.7064,-1.7880325
59.300816,59.258785,0.042030334
58.235546,58.618088,-0.38254166
58.730442,58.252014,0.4784279
58.844635,57.760487,1.0841484
59.87075,57.33022,2.5405312
57.94517,56.89831,1.0468597
53.747925,56.484203,-2.7362785
55.221226,56.07686,-0.8556328
56.96622,55.84086,1.1253624
56.663593,55.709705,0.95388794
57.386196,55.471947,1.9142494
57.35556,55.30231,2.0532494
55.565815,55.109802,0.45601273
56.191113,54.9697,1.2214127
55.144608,54.88129,0.2633171
55.833652,54.793743,1.0399094
54.348278,54.69416,-0.34588242
53.95043,54.480724,-0.5302925
55.164757,54.377026,0.7877312
49.986305,54.20069,-4.214386
53.876907,54.133743,-0.25683594
53.802032,53.912674,-0.11064148
54.284,53.772022,0.51197815
52.21764,53.563015,-1.3453751
49.665707,53.43263,-3.766922
53.105335,53.380398,-0.27506256
53.417667,53.10798,0.30968857
51.52286,52.953182,-1.4303207
52.034706,52.87411,-0.83940506
54.88965,52.73986,2.149788
51.983276,52.470013,-0.4867363
53.00936,52.432255,0.5771065
52.54026,52.273983,0.2662773
51.76245,52.134514,-0.37206268
49.749107,51.980812,-2.2317047
51.70724,51.80414,-0.096897125
51.87783,51.619564,0.25826645
53.61357,51.397507,2.2160645
52.588142,51.188454,1.3996887
52.793995,51.09614,1.6978531
50.897583,51.00068,-0.10309601
50.583183,50.926464,-0.3432808
50.62364,50.88637,-0.26273346
52.753723,50.886574,1.8671494
51.128914,50.85084,0.27807236
50.14259,50.761517,-0.618927
52.97764,50.711773,2.2658653
51.030174,50.716576,0.31359863
47.990532,50.671413,-2.6808815
50.69316,50.612553,0.08060837
48.33276,50.612537,-2.2797775
48.288116,50.517998,-2.2298813
48.981537,50.440327,-1.4587898
47.631027,50.33977,-2.708744
50.962322,50.284355,0.6779671
47.640514,50.23843,-2.5979156
45.626408,50.13597,-4.5095634
49.605736,50.061157,-0.45542145
51.69612,50.071922,1.6241989
49.524185,50.160473,-0.6362877
48.89035,50.26461,-1.37426
51.057205,50.39754,0.65966415
49.691273,50.57553,-0.8842583
51.613434,50.736122,0.8773117
52.01608,50.914467,1.1016121
50.5445,51.089817,-0.5453186
52.109707,51.28512,0.8245888
48.854233,51.434586,-2.5803528
52.720825,51.637653,1.0831718
52.732937,51.8184,0.9145355
53.479282,52.037704,1.4415779
52.16392,52.338966,-0.17504501
52.690044,52.69988,-0.00983429
52.97501,53.163204,-0.18819427
54.183914,53.751686,0.4322281
50.491806,54.109123,-3.6173172
51.076717,54.471527,-3.3948097
53.601116,54.685204,-1.0840874
54.11988,54.9166,-0.7967186
54.82702,55.0307,-0.20368195
56.206253,55.210903,0.9953499
56.992302,55.44356,1.5487404
54.468544,55.494923,-1.0263786
56.37053,55.644367,0.72616196
54.481083,55.89759,-1.4165077
56.347717,56.101242,0.24647522
58.237774,56.216263,2.021511
55.526463,56.463642,-0.93717957
57.503273,56.63508,0.8681946
57.63426,56.759224,0.87503433
56.08701,57.02944,-0.9424324
57.864388,57.123642,0.74074554
55.041317,57.33525,-2.2939339
57.54758,57.540516,0.0070648193
58.122208,57.725925,0.3962822
57.142063,58.09998,-0.95791626
59.810238,58.412502,1.3977356
57.836678,58.77788,-0.9412041
58.609177,59.223152,-0.6139755
58.53223,59.33959,-0.8073578
60.940395,59.59739,1.3430061
62.54719,59.80323,2.7439613
59.811554,59.85853,-0.046974182
60.34509,59.96242,0.38266754
62.623184,60.02692,2.596264
