actual_snr_db,predicted_snr_db,error_db,channel_quality_actual,channel_quality_predicted
56.98884,56.909935,0.0789032,Good,Good
56.51017,57.295204,-0.7850342,Good,Good
57.762005,57.665447,0.09655762,Good,Good
60.07111,58.248074,1.8230362,Good,Good
60.35029,58.82309,1.5271988,Good,Good
61.231926,59.747265,1.4846611,Good,Good
57.91849,60.08381,-2.1653175,Good,Good
59.85464,60.31763,-0.4629898,Good,Good
61.743748,60.869865,0.8738823,Good,Good
62.99538,61.3406,1.6547813,Good,Good
60.89263,61.152077,-0.2594452,Good,Good
59.61905,60.236027,-0.6169777,Good,Good
56.34106,59.21515,-2.8740883,Good,Good
58.880886,58.497646,0.38323975,Good,Good
56.34436,57.80246,-1.4580994,Good,Good
54.47235,57.533108,-3.0607567,Good,Good
56.979565,57.045525,-0.06595993,Good,Good
55.55794,56.6223,-1.0643578,Good,Good
55.11951,56.167267,-1.0477562,Good,Good
56.354763,55.54512,0.8096428,Good,Good
53.06284,55.182076,-2.119236,Good,Good
55.376793,54.711132,0.66566086,Good,Good
51.65196,54.323742,-2.6717834,Good,Good
55.392876,53.895947,1.4969292,Good,Good
55.54526,53.57216,1.9731026,Good,Good
54.766598,53.102932,1.6636658,Good,Good
52.578693,52.71063,-0.13193512,Good,Good
51.46906,52.273056,-0.80399704,Good,Good
52.23939,52.221737,0.017654419,Good,Good
52.029503,52.12184,-0.09233856,Good,Good
52.533493,51.902428,0.63106537,Good,Good
50.10333,51.45832,-1.3549919,Good,Good
51.477135,51.05213,0.42500305,Good,Good
50.21455,50.92149,-0.7069397,Good,Good
51.60526,50.75884,0.8464203,Good,Good
49.154503,50.65461,-1.5001068,Fair,Good
48.26634,50.479023,-2.2126846,Fair,Good
47.56466,50.344128,-2.7794685,Fair,Good
52.680103,50.229496,2.4506073,Good,Good
48.863617,50.1881,-1.324482,Fair,Good
47.687977,50.000656,-2.3126793,Fair,Good
50.86347,50.022102,0.8413658,Good,Good
47.472366,50.16456,-2.692192,Fair,Good
48.86556,50.22222,-1.3566628,Fair,Good
51.20067,50.38573,0.8149376,Good,Good
50.056934,50.51475,-0.45781708,Good,Good
49.77293,50.63276,-0.85982895,Fair,Good
49.365807,50.722652,-1.3568459,Fair,Good
49.57313,50.88444,-1.3113098,Fair,Good
50.670494,51.06362,-0.39312744,Good,Good
52.687634,51.412292,1.275341,Good,Good
51.2161,51.667973,-0.45187378,Good,Good
53.725674,51.826653,1.8990211,Good,Good
52.241062,51.985413,0.25564957,Good,Good
51.101078,52.06743,-0.96635056,Good,Good
52.707436,52.19632,0.511116,Good,Good
52.287384,52.514782,-0.22739792,Good,Good
53.64239,52.809093,0.8332977,Good,Good
53.166206,53.07688,0.08932495,Good,Good
53.6523,53.436504,0.21579742,Good,Good
51.46696,53.79134,-2.324379,Good,Good
53.543182,54.11631,-0.57312775,Good,Good
55.323772,54.53364,0.7901306,Good,Good
53.550056,54.804447,-1.2543907,Good,Good
54.25124,55.009274,-0.75803375,Good,Good
54.740986,55.229446,-0.48846054,Good,Good
56.156353,55.525967,0.63038635,Good,Good
52.986343,55.76553,-2.7791862,Good,Good
55.50225,56.012012,-0.5097618,Good,Good
55.551014,56.408695,-0.8576813,Good,Good
31.330177,56.72934,-25.399162,Poor,Good
33.780174,35.39681,-1.6166344,Poor,Fair
24.62541,46.161552,-21.536142,Poor,Fair
54.868824,56.349094,-1.4802704,Good,Good
57.73874,59.912785,-2.1740456,Good,Good
60.36854,60.117783,0.25075912,Good,Good
59.30188,59.411617,-0.109737396,Good,Good
61.348534,59.704823,1.6437111,Good,Good
61.441673,59.87593,1.5657425,Good,Good
62.540478,60.28563,2.2548485,Good,Good
62.14378,60.70785,1.4359283,Good,Good
60.913605,60.968178,-0.05457306,Good,Good
60.154392,60.349464,-0.19507217,Good,Good
60.917988,59.31756,1.6004295,Good,Good
60.924255,58.632576,2.2916794,Good,Good
58.309284,58.317554,-0.008270264,Good,Good
58.4631,58.200302,0.2627983,Good,Good
57.908993,57.684967,0.22402573,Good,Good
56.29093,57.27534,-0.98440933,Good,Good
56.17674,56.74629,-0.56954956,Good,Good
56.629402,56.355713,0.27368927,Good,Good
54.51623,55.911003,-1.3947716,Good,Good
57.612736,55.48902,2.1237144,Good,Good
55.95804,55.171116,0.78692245,Good,Good
55.604855,54.855663,0.7491913,Good,Good
53.277637,54.61992,-1.3422813,Good,Good
52.261017,54.38489,-2.1238747,Good,Good
54.11893,53.992683,0.1262474,Good,Good
55.037117,53.656178,1.3809395,Good,Good
53.700764,53.46972,0.23104477,Good,Good
53.34529,53.02821,0.31708145,Good,Good
49.757854,52.775494,-3.0176392,Fair,Good
53.372997,52.399265,0.973732,Good,Good
54.00054,52.219315,1.7812271,Good,Good
52.407116,51.99467,0.41244507,Good,Good
52.840576,51.55632,1.284256,Good,Good
49.51848,51.122654,-1.6041756,Fair,Good
53.89631,50.833958,3.0623512,Good,Good
52.79808,50.77839,2.0196915,Good,Good
50.45579,50.64288,-0.18708801,Good,Good
51.270065,50.390774,0.87929153,Good,Good
50.088833,50.26709,-0.17825699,Good,Good
50.13557,50.148956,-0.013385773,Good,Good
49.201584,50.0566,-0.8550148,Fair,Good
50.193027,49.970413,0.22261429,Good,Fair
50.302605,49.989105,0.31349945,Good,Fair
51.620335,50.186718,1.4336166,Good,Good
51.30982,50.400326,0.9094925,Good,Good
51.23686,50.63473,0.6021271,Good,Good
50.870377,50.93407,-0.063694,Good,Good
52.682842,51.25193,1.430912,Good,Good
53.76307,51.715813,2.0472565,Good,Good
52.465244,52.06609,0.39915466,Good,Good
54.226234,52.179035,2.0471992,Good,Good
53.349377,52.508915,0.84046173,Good,Good
54.27143,52.995342,1.2760887,Good,Good
54.745785,53.658714,1.0870705,Good,Good
52.673527,54.120224,-1.4466972,Good,Good
53.159214,54.740997,-1.5817833,Good,Good
54.525517,55.12721,-0.6016922,Good,Good
56.40107,55.5724,0.8286705,Good,Good
51.736294,56.068295,-4.3320007,Good,Good
56.464222,56.599716,-0.13549423,Good,Good
58.378826,57.05574,1.3230858,Good,Good
58.70899,57.792667,0.9163208,Good,Good
56.803303,58.165546,-1.3622437,Good,Good
61.508274,58.90558,2.6026955,Good,Good
58.496784,59.68601,-1.1892242,Good,Good
60.151802,60.567383,-0.41558075,Good,Good
61.11344,60.92169,0.19174957,Good,Good
61.461514,61.268295,0.19321823,Good,Good
60.54129,60.51442,0.026870728,Good,Good
58.314495,59.257397,-0.9429016,Good,Good
57.41055,58.759823,-1.3492737,Good,Good
59.154026,58.257748,0.8962784,Good,Good
57.177376,57.706123,-0.52874756,Good,Good
57.078556,57.360664,-0.2821083,Good,Good
57.246994,56.843006,0.40398788,Good,Good
59.35293,56.50201,2.8509178,Good,Good
55.98272,55.889202,0.0935173,Good,Good
54.910233,55.43078,-0.52054596,Good,Good
56.94743,55.15571,1.7917213,Good,Good
56.303265,54.827297,1.4759674,Good,Good
55.57777,54.49909,1.078682,Good,Good
55.427822,54.10402,1.323803,Good,Good
52.554077,53.614204,-1.0601273,Good,Good
52.554943,53.179092,-0.6241493,Good,Good
54.03401,52.998245,1.0357666,Good,Good
54.38918,52.872124,1.5170555,Good,Good
52.419617,52.491493,-0.071876526,Good,Good
52.006905,52.069374,-0.062469482,Good,Good
51.704445,51.87165,-0.16720581,Good,Good
52.46626,51.628033,0.8382263,Good,Good
51.46746,51.296356,0.17110443,Good,Good
53.241673,51.07381,2.167862,Good,Good
51.463444,51.004917,0.4585266,Good,Good
52.19117,50.78893,1.4022408,Good,Good
49.234158,50.668198,-1.4340401,Fair,Good
53.40075,50.491436,2.9093132,Good,Good
48.973713,50.480724,-1.5070114,Fair,Good
50.68149,50.25728,0.4242134,Good,Good
52.38569,50.152992,2.2326965,Good,Good
50.290295,50.060875,0.22941971,Good,Good
49.116234,50.003025,-0.8867912,Fair,Good
51.56395,50.084812,1.4791374,Good,Good
51.5642,50.352596,1.2116051,Good,Good
51.59937,50.582794,1.0165749,Good,Good
51.568485,50.75813,0.81035614,Good,Good
48.347027,51.007076,-2.6600494,Fair,Good
52.180992,51.489967,0.6910248,Good,Good
50.359074,52.019974,-1.6609001,Good,Good
48.617504,52.290707,-3.6732025,Fair,Good
54.459454,52.70688,1.7525749,Good,Good
54.40705,53.17376,1.2332916,Good,Good
52.91123,53.807297,-0.8960686,Good,Good
56.10667,54.1473,1.9593697,Good,Good
54.6176,54.667778,-0.050178528,Good,Good
56.882496,55.021908,1.8605881,Good,Good
53.82072,55.595894,-1.7751732,Good,Good
57.155815,56.144783,1.0110321,Good,Good
56.530426,56.51429,0.01613617,Good,Good
56.95468,56.932674,0.022006989,Good,Good
57.186436,57.400005,-0.21356964,Good,Good
56.45454,57.813366,-1.3588257,Good,Good
56.872753,58.48673,-1.6139755,Good,Good
59.482517,59.327953,0.1545639,Good,Good
61.656185,60.257492,1.3986931,Good,Good
58.81292,60.845287,-2.0323677,Good,Good
62.53149,61.03819,1.4933014,Good,Good
59.38428,61.06223,-1.677948,Good,Good
63.795147,60.431416,3.3637314,Good,Good
60.354965,59.32315,1.0318146,Good,Good
60.68691,58.97362,1.7132874,Good,Good
57.846004,58.47458,-0.6285744,Good,Good
55.51807,58.159855,-2.6417847,Good,Good
58.372593,57.517624,0.854969,Good,Good
59.91594,57.125134,2.7908058,Good,Good
56.638294,56.530384,0.107910156,Good,Good
55.0617,55.88271,-0.8210106,Good,Good
54.81822,55.340107,-0.52188873,Good,Good
53.56377,55.003857,-1.4400864,Good,Good
55.44021,54.58092,0.85928726,Good,Good
55.08622,54.07878,1.0074387,Good,Good
54.80874,53.593002,1.2157364,Good,Good
53.92328,53.01144,0.91183853,Good,Good
53.352936,52.482025,0.87091064,Good,Good
52.71972,52.233883,0.48583603,Good,Good
52.15644,52.021637,0.13480377,Good,Good
52.971813,51.732784,1.2390289,Good,Good
49.486107,51.269547,-1.7834396,Fair,Good
49.994183,50.959675,-0.96549225,Fair,Good
52.74938,50.711395,2.037983,Good,Good
51.46312,50.633892,0.82922745,Good,Good
51.909138,50.415363,1.4937744,Good,Good
49.277332,50.24048,-0.9631462,Fair,Good
50.37753,50.101025,0.27650452,Good,Good
50.180958,49.9868,0.19415665,Good,Fair
44.208572,50.05575,-5.8471794,Fair,Good
50.909164,50.096485,0.8126793,Good,Good
49.81983,50.364414,-0.54458237,Fair,Good
52.63296,50.496643,2.1363182,Good,Good
50.9,50.588074,0.3119278,Good,Good
51.908463,50.54763,1.3608322,Good,Good
49.02252,50.65022,-1.6277008,Fair,Good
52.02031,50.644276,1.3760338,Good,Good
50.698456,50.809826,-0.11137009,Good,Good
50.686275,50.866352,-0.1800766,Good,Good
49.553436,50.907955,-1.3545189,Fair,Good
50.632324,51.05862,-0.42629623,Good,Good
53.714466,51.398922,2.3155441,Good,Good
52.340866,51.56203,0.7788353,Good,Good
52.083866,51.617977,0.46588898,Good,Good
51.69447,51.64287,0.051597595,Good,Good
51.968,51.784595,0.18340302,Good,Good
50.25893,51.982227,-1.7232971,Good,Good
51.53484,52.103497,-0.5686569,Good,Good
54.63306,52.304928,2.3281326,Good,Good
54.602123,52.429665,2.1724586,Good,Good
53.584236,52.341957,1.242279,Good,Good
53.250603,52.256485,0.99411774,Good,Good
52.694584,52.386528,0.30805588,Good,Good
53.524117,52.844296,0.679821,Good,Good
53.29376,53.153187,0.1405716,Good,Good
55.439117,53.52455,1.914566,Good,Good
55.427795,53.73986,1.6879349,Good,Good
54.86424,53.792538,1.071701,Good,Good
55.309814,53.89741,1.4124031,Good,Good
52.64591,54.23824,-1.5923309,Good,Good
53.170612,54.71685,-1.546238,Good,Good
55.76879,54.914883,0.85390854,Good,Good
55.772125,55.101097,0.67102814,Good,Good
56.02132,55.268074,0.7532463,Good,Good
57.14515,55.34266,1.8024902,Good,Good
55.732243,55.461082,0.27116013,Good,Good
52.89603,55.575344,-2.6793137,Good,Good
54.09665,55.679523,-1.5828743,Good,Good
55.60939,55.873657,-0.26426697,Good,Good
54.402138,55.952816,-1.5506783,Good,Good
54.82265,55.965187,-1.1425362,Good,Good
54.92902,55.977936,-1.0489159,Good,Good
55.38242,56.253822,-0.87140274,Good,Good
57.067265,56.411636,0.6556282,Good,Good
57.277832,56.620773,0.6570587,Good,Good
57.430676,56.762016,0.6686592,Good,Good
53.62285,56.73785,-3.1150017,Good,Good
55.09163,56.861675,-1.7700462,Good,Good
56.329033,56.934834,-0.6058006,Good,Good
56.9091,57.05615,-0.14704895,Good,Good
56.124306,57.10109,-0.97678375,Good,Good
56.87178,57.07013,-0.198349,Good,Good
56.58555,57.003075,-0.41752625,Good,Good
59.18506,57.032333,2.1527252,Good,Good
56.751785,56.94735,-0.19556427,Good,Good
56.653095,56.86841,-0.21531296,Good,Good
57.34171,56.785416,0.5562935,Good,Good
56.856644,56.917015,-0.0603714,Good,Good
56.847584,56.848743,-0.001159668,Good,Good
58.168205,56.876354,1.291851,Good,Good
54.025364,56.89558,-2.8702164,Good,Good
60.52088,56.8041,3.7167816,Good,Good
59.24192,56.757267,2.4846535,Good,Good
55.872074,56.759235,-0.88716125,Good,Good
52.371143,56.25273,-3.881588,Good,Good
55.458683,56.318386,-0.85970306,Good,Good
55.855694,56.43146,-0.5757675,Good,Good
56.63607,56.367023,0.26904678,Good,Good
56.18937,56.207047,-0.017677307,Good,Good
54.987034,56.088585,-1.101551,Good,Good
58.59173,55.976772,2.614956,Good,Good
57.039955,55.839653,1.2003021,Good,Good
56.214584,55.67867,0.5359154,Good,Good
56.945023,55.5519,1.3931236,Good,Good
56.68298,55.42266,1.2603188,Good,Good
57.244465,55.302185,1.9422798,Good,Good
54.528927,55.23441,-0.7054825,Good,Good
56.46776,55.12183,1.3459282,Good,Good
55.170784,55.08736,0.083423615,Good,Good
52.14897,55.016903,-2.8679314,Good,Good
55.383926,54.966885,0.41704178,Good,Good
54.785355,54.92395,-0.13859558,Good,Good
52.79614,54.868618,-2.0724792,Good,Good
56.078617,54.85957,1.2190475,Good,Good
56.219563,54.904716,1.314846,Good,Good
55.217434,54.908607,0.30882645,Good,Good
54.406105,54.950726,-0.5446205,Good,Good
54.61796,54.958523,-0.3405609,Good,Good
50.499428,54.962368,-4.46294,Good,Good
53.895073,54.981873,-1.0867996,Good,Good
53.282726,55.074944,-1.7922173,Good,Good
52.81025,55.07369,-2.2634392,Good,Good
54.91924,54.994144,-0.074905396,Good,Good
57.63217,54.97537,2.6568031,Good,Good
54.497383,54.92658,-0.4291954,Good,Good
54.51986,55.001247,-0.4813881,Good,Good
56.040604,55.061264,0.9793396,Good,Good
54.23501,55.231716,-0.9967079,Good,Good
57.51862,55.36027,2.158348,Good,Good
55.435474,55.43731,-0.0018348694,Good,Good
54.24897,55.48341,-1.2344398,Good,Good
53.563473,55.508373,-1.9449005,Good,Good
56.74499,55.67993,1.0650597,Good,Good
56.530598,55.915794,0.6148033,Good,Good
58.788086,56.085205,2.7028809,Good,Good
54.574577,56.12063,-1.546051,Good,Good
57.365463,56.10453,1.2609329,Good,Good
57.66177,56.259632,1.4021378,Good,Good
58.428932,56.38701,2.0419235,Good,Good
55.50674,56.511806,-1.0050659,Good,Good
58.31295,56.671017,1.6419334,Good,Good
51.769615,56.879135,-5.10952,Good,Good
57.99349,56.970604,1.0228844,Good,Good
57.684723,57.309185,0.37553787,Good,Good
57.084354,57.5457,-0.46134567,Good,Good
56.61688,57.67539,-1.0585098,Good,Good
56.586708,57.843918,-1.2572098,Good,Good
57.861034,58.005962,-0.14492798,Good,Good
59.730377,58.45472,1.2756577,Good,Good
61.841167,58.813427,3.0277405,Good,Good
59.999897,59.34772,0.6521759,Good,Good
59.297527,60.015507,-0.71797943,Good,Good
61.83622,60.338947,1.4972725,Good,Good
59.919666,60.97915,-1.0594826,Good,Good
60.930496,61.355957,-0.42546082,Good,Good
59.91181,61.44981,-1.5379982,Good,Good
59.853622,61.07577,-1.2221489,Good,Good
61.532623,60.495594,1.0370293,Good,Good
59.773678,59.85331,-0.079631805,Good,Good
59.22895,59.626965,-0.39801407,Good,Good
60.04034,59.405174,0.63516617,Good,Good
58.142265,59.245316,-1.1030502,Good,Good
59.669136,58.869392,0.79974365,Good,Good
59.6019,58.306236,1.2956619,Good,Good
58.597153,57.84307,0.7540817,Good,Good
56.459824,57.66951,-1.2096863,Good,Good
56.68588,57.45452,-0.7686424,Good,Good
57.836887,57.12142,0.71546555,Good,Good
57.724648,56.943954,0.78069305,Good,Good
57.28873,56.568714,0.7200165,Good,Good
55.843067,56.223442,-0.3803749,Good,Good
53.559532,55.999302,-2.4397697,Good,Good
58.803993,55.68852,3.1154747,Good,Good
54.401833,55.48084,-1.0790062,Good,Good
53.2559,55.15535,-1.8994484,Good,Good
54.66734,54.878254,-0.21091461,Good,Good
55.2543,54.566868,0.68743134,Good,Good
55.611675,54.317753,1.2939224,Good,Good
56.7695,54.107998,2.6615028,Good,Good
54.80002,53.856125,0.94389343,Good,Good
53.693363,53.528767,0.16459656,Good,Good
55.194023,53.380558,1.8134651,Good,Good
53.457584,53.3239,0.13368607,Good,Good
50.69957,53.161526,-2.461956,Good,Good
55.61472,52.968887,2.645832,Good,Good
53.737522,53.056618,0.6809044,Good,Good
53.646458,52.739964,0.90649414,Good,Good
52.789764,52.38363,0.40613556,Good,Good
52.602978,52.21847,0.38450623,Good,Good
53.67429,52.167942,1.5063477,Good,Good
54.83363,52.11431,2.7193184,Good,Good
49.498745,51.90118,-2.4024353,Fair,Good
49.37836,51.57397,-2.19561,Fair,Good
51.683975,51.481514,0.20246124,Good,Good
53.00618,51.57204,1.4341393,Good,Good
51.601124,51.538063,0.06306076,Good,Good
50.09204,51.154907,-1.0628662,Good,Good
50.952717,50.931435,0.021282196,Good,Good
48.461147,50.896095,-2.434948,Fair,Good
52.742832,50.780525,1.962307,Good,Good
50.3821,50.79268,-0.41057968,Good,Good
49.597336,50.642605,-1.045269,Fair,Good
51.934593,50.484116,1.4504776,Good,Good
49.184048,50.42495,-1.240902,Fair,Good
49.603485,50.29131,-0.68782425,Fair,Good
49.64566,50.226635,-0.5809746,Fair,Good
48.73335,50.163147,-1.4297981,Fair,Good
51.238224,50.025917,1.212307,Good,Good
48.34907,49.96743,-1.6183586,Fair,Fair
49.44518,50.02099,-0.5758095,Fair,Good
50.56999,50.156506,0.41348267,Good,Good
50.374615,50.24134,0.13327408,Good,Good
51.944427,50.381077,1.5633507,Good,Good
49.596695,50.57847,-0.9817734,Fair,Good
50.39067,50.692856,-0.30218506,Good,Good
53.143852,50.882786,2.2610664,Good,Good
51.31571,51.226376,0.08933258,Good,Good
53.08416,51.46488,1.619278,Good,Good
53.01294,51.68889,1.3240509,Good,Good
53.353313,51.897358,1.4559555,Good,Good
53.137135,52.079723,1.0574112,Good,Good
53.26189,52.249645,1.0122452,Good,Good
51.99557,52.519356,-0.52378464,Good,Good
53.845707,52.974277,0.87142944,Good,Good
53.600883,53.548714,0.0521698,Good,Good
51.684994,53.99034,-2.3053474,Good,Good
54.327335,54.512054,-0.18471909,Good,Good
55.686256,54.879417,0.806839,Good,Good
55.8768,55.21224,0.6645622,Good,Good
55.86232,55.522728,0.33959198,Good,Good
54.397488,56.03447,-1.636982,Good,Good
56.04876,56.420086,-0.37132645,Good,Good
56.296257,56.703884,-0.4076271,Good,Good
57.836452,57.066597,0.7698555,Good,Good
58.38783,57.586235,0.8015938,Good,Good
56.839306,57.98823,-1.1489258,Good,Good
59.061344,58.89048,0.1708641,Good,Good
60.166103,59.592354,0.57374954,Good,Good
59.87987,60.183792,-0.30392075,Good,Good
60.089558,60.669876,-0.58031845,Good,Good
61.27395,61.053947,0.22000122,Good,Good
60.881943,61.209976,-0.32803345,Good,Good
59.17849,60.536453,-1.3579636,Good,Good
59.676186,59.392063,0.28412247,Good,Good
59.598946,58.819298,0.7796478,Good,Good
58.964943,58.245872,0.71907043,Good,Good
58.718132,57.67784,1.0402908,Good,Good
57.4837,57.0681,0.41559982,Good,Good
52.40962,56.52515,-4.115532,Good,Good
57.502617,55.806988,1.6956291,Good,Good
55.680176,55.4761,0.20407486,Good,Good
53.498554,54.98883,-1.4902763,Good,Good
52.37522,54.51305,-2.1378288,Good,Good
54.865875,54.03818,0.82769394,Good,Good
53.419224,53.599728,-0.18050385,Good,Good
54.25849,53.268986,0.98950577,Good,Good
53.15751,52.823803,0.3337059,Good,Good
53.553528,52.47674,1.076786,Good,Good
53.332935,52.25103,1.0819054,Good,Good
50.091263,51.92804,-1.8367767,Good,Good
51.78568,51.553463,0.23221588,Good,Good
52.877087,51.19936,1.6777267,Good,Good
51.933983,51.017815,0.9161682,Good,Good
50.66606,50.76428,-0.09821701,Good,Good
49.81665,50.585487,-0.768837,Fair,Good
52.123302,50.4001,1.7232018,Good,Good
50.092583,50.32705,-0.23446655,Good,Good
50.123608,50.149193,-0.025585175,Good,Good
51.33168,50.028168,1.3035126,Good,Good
50.098507,50.072277,0.026229858,Good,Good
51.443745,50.20017,1.243576,Good,Good
47.048958,50.369648,-3.3206902,Fair,Good
49.552895,50.55993,-1.0070343,Fair,Good
52.05456,50.78427,1.2702904,Good,Good
50.87105,51.031197,-0.1601448,Good,Good
53.5154,51.272728,2.242672,Good,Good
53.88,51.526203,2.353798,Good,Good
53.34928,51.714348,1.6349335,Good,Good
53.602432,51.819523,1.7829094,Good,Good
53.986156,52.030834,1.9553223,Good,Good
54.01845,52.23467,1.783783,Good,Good
54.61248,52.42031,2.1921692,Good,Good
54.621254,52.694824,1.9264297,Good,Good
51.418106,52.984585,-1.5664787,Good,Good
54.189346,53.415295,0.77405167,Good,Good
52.945415,53.97013,-1.0247154,Good,Good
53.734913,54.334747,-0.59983444,Good,Good
55.146393,54.801586,0.34480667,Good,Good
53.62395,54.96159,-1.3376389,Good,Good
54.19713,55.30308,-1.1059532,Good,Good
55.390465,55.478607,-0.088142395,Good,Good
55.43699,55.661095,-0.22410583,Good,Good
56.17534,55.755013,0.42032623,Good,Good
56.02358,56.00241,0.021167755,Good,Good
57.233467,56.189377,1.0440903,Good,Good
53.92932,56.4431,-2.5137787,Good,Good
56.74972,56.707565,0.04215622,Good,Good
56.87737,56.96697,-0.08959961,Good,Good
58.488937,57.09485,1.3940887,Good,Good
57.014633,57.360565,-0.345932,Good,Good
59.77075,57.586334,2.184414,Good,Good
59.510654,57.655025,1.855629,Good,Good
59.445015,57.836327,1.6086884,Good,Good
57.349068,58.114277,-0.7652092,Good,Good
58.681004,58.295876,0.38512802,Good,Good
59.080944,58.45048,0.63046265,Good,Good
58.380016,58.571617,-0.1916008,Good,Good
59.768467,58.960922,0.8075447,Good,Good
60.85264,59.49097,1.3616676,Good,Good
62.105183,59.91213,2.1930542,Good,Good
61.123894,60.203503,0.9203911,Good,Good
62.247322,60.499474,1.7478485,Good,Good
59.667824,60.655224,-0.98740005,Good,Good
62.860287,60.921474,1.9388123,Good,Good
62.318417,60.957703,1.360714,Good,Good
63.597607,61.266438,2.3311691,Good,Good
61.467854,61.096256,0.3715973,Good,Good
62.94041,61.124935,1.8154755,Good,Good
61.473827,60.88089,0.59293747,Good,Good
60.034206,60.469276,-0.43507004,Good,Good
57.961613,59.86141,-1.8997955,Good,Good
59.97779,58.989647,0.9881439,Good,Good
58.75551,58.17639,0.5791168,Good,Good
53.96904,57.602337,-3.633297,Good,Good
55.355453,56.86053,-1.5050774,Good,Good
57.24989,56.42509,0.8247986,Good,Good
56.20685,55.923565,0.28328323,Good,Good
57.288925,55.383408,1.9055176,Good,Good
53.250134,54.9275,-1.6773682,Good,Good
54.176846,54.530148,-0.353302,Good,Good
55.200813,54.0949,1.1059151,Good,Good
54.08933,53.73414,0.35519028,Good,Good
52.473072,53.45703,-0.9839592,Good,Good
54.264606,53.16082,1.1037865,Good,Good
54.503872,52.988354,1.5155182,Good,Good
53.189636,52.703693,0.48594284,Good,Good
50.83119,52.352745,-1.5215569,Good,Good
48.63146,52.015873,-3.3844147,Fair,Good
52.70893,51.88697,0.82196045,Good,Good
52.223248,51.695816,0.5274315,Good,Good
52.236813,51.251125,0.98568726,Good,Good
49.26703,50.955624,-1.6885948,Fair,Good
49.932255,50.689625,-0.75737,Fair,Good
49.001778,50.514626,-1.5128479,Fair,Good
50.09583,50.364285,-0.2684555,Good,Good
51.000565,50.25671,0.7438545,Good,Good
49.4205,50.136494,-0.715992,Fair,Good
49.977913,49.98251,-0.00459671,Fair,Fair
50.76459,50.10769,0.6569023,Good,Good
51.877598,50.310772,1.5668259,Good,Good
52.60574,50.5555,2.0502396,Good,Good
54.310944,50.790997,3.519947,Good,Good
52.18953,50.966007,1.2235222,Good,Good
51.720264,51.170746,0.5495186,Good,Good
53.56164,51.474133,2.0875092,Good,Good
51.31283,51.970066,-0.6572342,Good,Good
53.035946,52.20442,0.8315277,Good,Good
52.252,52.44621,-0.19421005,Good,Good
52.539883,52.835255,-0.295372,Good,Good
54.67489,53.313496,1.361393,Good,Good
55.245686,53.843185,1.4025002,Good,Good
54.585335,54.155773,0.42956161,Good,Good
55.015335,54.657375,0.35795975,Good,Good
52.33437,54.97805,-2.6436806,Good,Good
52.91058,55.40771,-2.4971313,Good,Good
55.246555,55.774277,-0.5277214,Good,Good
56.549053,56.16962,0.37943268,Good,Good
56.945007,56.4537,0.4913063,Good,Good
54.774307,56.663532,-1.889225,Good,Good
58.05471,57.014385,1.0403252,Good,Good
56.17674,57.507103,-1.3303642,Good,Good
57.868153,57.98476,-0.116607666,Good,Good
58.552986,58.78881,-0.23582458,Good,Good
59.100876,59.533463,-0.43258667,Good,Good
61.134445,60.445103,0.6893425,Good,Good
58.53935,60.659725,-2.1203766,Good,Good
60.98438,61.017902,-0.03352356,Good,Good
60.938267,61.106083,-0.16781616,Good,Good
59.05915,60.707344,-1.6481934,Good,Good
60.089447,59.720234,0.3692131,Good,Good
58.915836,59.082863,-0.16702652,Good,Good
58.768703,58.76977,-0.0010681152,Good,Good
58.2263,58.477833,-0.2515335,Good,Good
54.42063,58.080505,-3.659874,Good,Good
60.167774,57.793365,2.3744087,Good,Good
59.082344,57.53606,1.5462837,Good,Good
58.742836,57.28047,1.4623642,Good,Good
58.693733,56.812675,1.8810577,Good,Good
57.65837,56.600395,1.0579758,Good,Good
55.634403,56.16429,-0.52988815,Good,Good
54.634842,55.66534,-1.0304985,Good,Good
55.86433,55.37475,0.48958206,Good,Good
56.957726,55.10077,1.8569565,Good,Good
58.035595,54.711884,3.3237114,Good,Good
55.043774,54.384644,0.6591301,Good,Good
53.159378,53.74986,-0.5904808,Good,Good
54.50751,53.579533,0.9279785,Good,Good
55.190685,53.40534,1.785347,Good,Good
48.630787,53.01519,-4.384403,Fair,Good
52.781193,52.57359,0.20760345,Good,Good
52.86253,52.454903,0.4076271,Good,Good
52.966835,52.160816,0.8060188,Good,Good
52.10243,51.837254,0.26517487,Good,Good
52.67086,51.177143,1.4937172,Good,Good
53.745533,51.02382,2.721714,Good,Good
47.784172,50.81118,-3.027008,Fair,Good
50.0445,50.483955,-0.43945694,Good,Good
50.89258,50.395695,0.4968834,Good,Good
47.13903,50.332676,-3.1936455,Fair,Good
52.458187,50.131824,2.3263626,Good,Good
50.064396,50.051716,0.012680054,Good,Good
49.813168,49.939922,-0.12675476,Fair,Fair
51.400215,49.988358,1.4118576,Good,Fair
47.408554,50.059906,-2.651352,Fair,Good
49.268448,50.139584,-0.8711357,Fair,Good
51.218853,50.32865,0.89020157,Good,Good
50.215023,50.484364,-0.26934052,Good,Good
51.12322,50.547905,0.57531357,Good,Good
50.11657,50.643078,-0.52650833,Good,Good
45.715206,50.753773,-5.0385666,Fair,Good
52.26455,50.860786,1.4037628,Good,Good
50.664894,51.102486,-0.43759155,Good,Good
51.751823,51.475666,0.27615738,Good,Good
50.521847,51.72186,-1.2000122,Good,Good
