time_min,distance_m,snr_140_db,snr_220_db,snr_gap_db,pl_140_db,pl_220_db,state_140,state_220,is_raining,rain_rate,fog_visibility_m
726,123.7704220130614,54.67188753668202,41.80779727565381,12.86409026102821,118.14630074966317,126.60938153501485,LOS,LOS,False,0.0,
727,120.70720867653291,52.390067389050316,48.169183074943426,4.22088431410689,118.32351500447764,121.09036697281233,LOS,LOS,False,0.0,
728,117.37823181242437,54.377932600900955,49.733429658446866,4.644502942454089,118.53192804038268,120.92621308714726,LOS,LOS,False,0.0,
729,113.88021642588514,52.35944514932955,45.383659532216654,6.975785617112898,116.95298368672503,121.52632377186218,LOS,LOS,False,0.0,
730,110.48878384897218,55.16246318811186,41.918171493375446,13.244291694736411,116.47899751771764,128.53803750690238,LOS,LOS,False,0.0,
731,106.88157623953745,54.5055828622378,49.10015468829626,5.405428173941544,117.13344608103422,121.26825031312606,LOS,LOS,False,0.0,
732,103.64796094059734,55.25713737252222,47.246573629565816,8.010563742956407,115.725271693385,121.8822168001656,LOS,LOS,False,0.0,
733,99.88794744594728,55.615529386856025,47.276716118995736,8.338813267860289,116.67205474097263,122.42804916998126,LOS,LOS,False,0.0,
734,96.06069976747267,56.47458833131632,43.064954227055495,13.409634104260824,115.25395956054724,126.2232151779225,LOS,LOS,False,0.0,
735,92.52911004450803,55.726602979940495,47.0330081172701,8.693594862670395,114.7379688879751,123.86534490027617,LOS,LOS,False,0.0,
736,89.12727148123385,57.110156186188675,44.250138907420286,12.860017278768389,114.42448166864827,124.5321534414761,LOS,LOS,False,0.0,
737,85.5913958192059,55.83373884217424,44.21670730882954,11.6170315333447,114.24349035943946,125.30671867247864,LOS,LOS,False,0.0,
738,82.09828292577005,56.61851733105234,40.46591959477142,16.152597736280917,113.89492375226146,128.36869783631548,LOS,LOS,False,0.0,
739,78.71873843075123,59.272800827407636,43.51368097016155,15.759119857246084,113.90390338546625,126.48600889530324,LOS,LOS,False,0.0,
740,75.62593748949679,57.28081771603723,44.49435935176522,12.786458364272008,114.4643620212125,124.01867124927453,LOS,LOS,False,0.0,
741,72.44003060680531,55.89336149419968,43.480703968223665,12.412657525976016,113.6881918907842,125.57203378480311,LOS,LOS,False,0.0,
742,69.00693623428813,59.46931755159719,44.342531430866615,15.126786120730578,113.36493800896791,124.99096688310797,LOS,LOS,False,0.0,
743,65.85848883911707,56.05886361078561,44.67312792161459,11.385735689171021,111.9698356505421,125.13406435878002,LOS,LOS,False,0.0,
744,63.04304711709403,61.062169708065305,38.69800238611671,22.364167321948592,111.3913081311986,130.27027794469035,LOS,LOS,False,0.0,
745,59.90318424473025,59.3366208661228,43.27017967308815,16.06644119303465,113.67379125350487,126.37754708951617,LOS,LOS,False,0.0,
746,56.82397197422925,61.04641761538177,37.62215007952973,23.42426753585204,110.56313435849977,130.98411552548293,LOS,LOS,False,0.0,
747,53.74462895193527,63.2888426152517,28.723418529036607,34.565424086215096,110.18811699585672,138.1198538928635,LOS,LOS,False,0.0,
748,50.42688589745691,60.45147521899992,40.86270416193108,19.58877105706884,110.35446091002366,128.94895311703837,LOS,LOS,False,0.0,
749,52.61203609350125,59.88246274361729,42.78089387061312,17.10156887300417,109.83815533733969,125.144233688937,LOS,LOS,False,0.0,
750,54.94282020752522,61.230001309737396,36.124501291329324,25.105500018408073,110.22756915090962,133.10485599620773,LOS,LOS,False,0.0,
751,57.47981446990677,60.096571592974236,43.331592277301716,16.76497931567252,110.73170722356303,125.15727164822248,LOS,LOS,False,0.0,
752,59.85200838604239,59.5993300220389,42.388158152784804,17.211171869254095,110.94001956515152,124.25173272080278,LOS,LOS,False,0.0,
753,62.2911094008424,57.51027014573264,41.176209780865605,16.334060364867035,115.2091681116725,127.20182941869278,LOS,LOS,False,0.0,
754,64.58431764839722,59.387260406763204,41.39866840007917,17.988592006684037,112.10403548490966,126.66573735813162,LOS,LOS,False,0.0,
755,66.94243899886563,59.13551795543738,47.019171104827706,12.116346850609673,113.02684551837037,124.47418532622557,LOS,LOS,False,0.0,
756,69.28952203673961,58.08394961011634,43.96303293773822,14.120916672378122,114.57249171375372,125.87121244083644,LOS,LOS,False,0.0,
757,71.73249396817543,56.03934897364907,44.83274533495163,11.206603638697437,112.56750933598987,123.77300155159202,LOS,LOS,False,0.0,
758,73.99983642826766,58.75845557110453,46.358778145888465,12.399677425216062,113.53898231580251,123.17668258442731,LOS,LOS,False,0.0,
759,76.33369920825663,59.435158162327646,41.42359406936403,18.011564092963617,113.15905692756799,122.95777855442365,LOS,LOS,False,0.0,
760,78.48135311011458,55.54573924844968,48.619866305558,6.925872942891679,114.13007717671903,121.51696462087493,LOS,LOS,False,0.0,
761,81.04331059918319,53.159308546525,41.889890341908256,11.269418204616741,115.90459092782491,129.17320014833538,LOS,LOS,False,0.0,
762,83.37254124085612,58.742177236427985,45.72403496803078,13.018142268397206,113.8723781592545,121.43944679479034,LOS,LOS,False,0.0,
763,85.42836108103329,55.9713708792957,49.56886710665407,6.40250377264163,114.06249890151769,120.28792121435762,LOS,LOS,False,0.0,
764,87.04213128427239,55.70750640868991,47.325180998328335,8.382325410361574,114.21450508940956,120.84072187666851,LOS,LOS,False,0.0,
765,88.89765058307245,55.7829336963121,37.26342499350856,18.51950870280354,116.98157185251789,132.00898427091744,LOS,LOS,False,0.0,
766,90.55246524279478,55.68579827122089,46.97818247533167,8.707615795889218,114.89495909083297,120.00341695503306,LOS,LOS,False,0.0,
767,92.53281151520947,53.910635002458015,52.395509872106935,1.5151251303510804,115.5555929324425,118.33345334420581,LOS,LOS,False,0.0,
768,94.6443397178914,57.69089296225384,49.419729657193386,8.271163305060455,114.93317417144213,119.66542392946693,LOS,LOS,False,0.0,
769,96.42653210280574,54.6120898172954,45.38875163403473,9.223338183260665,115.62272037316475,120.68197277873603,LOS,LOS,False,0.0,
770,98.20142055456154,56.321025339637615,50.79127553970645,5.529749799931167,115.41482696183711,117.09628873603376,LOS,LOS,False,0.0,
771,99.6132359296346,54.50360481560957,53.54676829701887,0.9568365185906984,115.7981267891532,117.08169995352931,LOS,LOS,False,0.0,
772,100.79358023576278,55.39399493974145,55.33399853635081,0.05999640339063461,115.84979661108184,115.38899724916645,LOS,LOS,False,0.0,
773,101.93603676448355,57.16187336550908,54.709680281777054,2.452193083732027,115.75765573443189,114.30538648037694,LOS,LOS,False,0.0,
774,102.97351638756908,55.91858407834428,56.52330011340719,-0.604716035062907,115.74291408008483,114.03976929931406,LOS,LOS,False,0.0,
775,104.3703398036876,54.76230132126468,54.03909791858872,0.7232034026759564,117.19300544375058,113.8205678818106,LOS,LOS,False,0.0,
776,106.2805853596624,53.832058025401075,55.03093676827122,-1.1988787428701428,117.60006502649281,114.40668269150125,LOS,LOS,False,0.0,
777,108.13032382632676,56.195611584383244,52.48043123087314,3.7151803535101067,117.24803608594493,117.48503136480619,LOS,LOS,False,0.0,
778,110.23254822733239,55.54549178029277,51.3727081008708,4.172783679421968,116.3663542153961,117.11957637480077,LOS,LOS,False,0.0,
779,112.10538875617293,55.308479343365036,53.3683042586627,1.9401750847023393,116.9485896904203,115.48393816566734,LOS,LOS,False,0.0,
780,114.22429985240345,52.48480620723055,51.24344745789665,1.241358749333898,118.21872523917285,118.91923039817802,LOS,LOS,False,0.0,
781,116.3767254487565,56.36795049379889,55.533765142899526,0.8341853508993609,116.98169564847093,115.50369779674894,LOS,LOS,False,0.0,
782,118.64737419271859,55.847095532343594,42.548045137466424,13.29905039487717,117.0212890183167,127.43885498981825,LOS,LOS,False,0.0,
783,120.60850888989015,55.40883554602912,52.355351806913376,3.053483739115741,117.99473710969038,115.88725169423013,LOS,LOS,False,0.0,
784,122.63788971493175,56.32038810551093,53.93751347427429,2.382874631236639,117.41994624534922,115.7890907180014,LOS,LOS,False,0.0,
785,124.27274154656163,52.00542518273058,50.87851924599252,1.126905936738062,119.20333880739825,120.60087596405475,LOS,LOS,False,0.0,
786,126.04867270141762,54.283388156085195,51.19462751980537,3.0887606362798223,118.04260667003999,119.14885586597146,LOS,LOS,False,0.0,
787,127.86200909215518,52.45860575670936,50.71688956436088,1.741716192348477,118.29339015910146,117.25385926934428,LOS,LOS,False,0.0,
788,129.1693461814815,53.98083084016325,49.57998820786351,4.400842632299742,117.7937279367019,119.77740949698652,LOS,LOS,False,0.0,
789,130.5887222248676,53.90738381888945,49.72780075372765,4.1795830651618004,117.99190548311692,119.94556109835781,LOS,LOS,False,0.0,
790,132.27040860936748,53.99068560586497,47.23266084444593,6.758024761419037,118.23546264594839,121.36391853014328,LOS,LOS,False,0.0,
791,133.45782453357893,55.570777249836965,41.48040657984261,14.090370669994357,118.05118047758212,126.50353237187771,LOS,LOS,False,0.0,
792,134.6432420877144,51.34346918480945,50.55680887466192,0.786660310147532,120.18175309348811,118.7888049585073,LOS,LOS,False,0.0,
793,136.024285675353,53.90016686444562,50.71189354276527,3.188273321680356,118.42713580276653,117.43580668209066,LOS,LOS,False,0.0,
794,137.81809519519905,52.46270996793319,49.9857170968096,2.476992871123592,118.2597467120397,117.63992419128066,LOS,LOS,False,0.0,
795,139.52971137596356,52.232409300188294,50.29010001559176,1.9423092845965328,118.95446291569765,117.64812633428082,LOS,LOS,False,0.0,
796,140.9141938729878,49.189121682143806,49.952377415265516,-0.76325573312171,121.9922299113855,117.33097527990748,LOS,LOS,False,0.0,
797,141.9089915165655,53.48928983069972,51.348842709588325,2.140447121111393,118.75626820746304,117.39167239378773,LOS,LOS,False,0.0,
798,142.46083380649827,54.52793119557771,51.65893791228251,2.8689932832951968,118.63761106267154,117.57874261007606,LOS,LOS,False,0.0,
799,143.5327117531355,52.22246614572351,49.42965833490751,2.792807810816001,119.82880012537353,119.76499395537286,LOS,LOS,False,0.0,
800,144.5750724877971,52.44976225373438,48.828280855818186,3.6214813979161917,118.66004313419408,117.92535233965977,LOS,LOS,False,0.0,
801,145.5770838447459,53.78882116303904,50.96067829340397,2.828142869635066,119.36705473472324,118.77801383004027,LOS,LOS,False,0.0,
802,146.3402134668598,51.807751157500235,48.11590115266719,3.691850004833043,119.33797034608321,118.26273914160815,LOS,LOS,False,0.0,
803,147.08814300328595,51.56131199259404,44.18572291409913,7.375589078494912,118.7834696430014,123.64916980904238,LOS,LOS,False,0.0,
804,147.8416537913891,51.79965790142456,44.69797978316535,7.101678118259208,118.9534911816033,125.09786682622534,LOS,LOS,False,0.0,
805,148.83915317779764,50.37262363686814,47.15397601991856,3.218647616949582,120.05814640749253,122.56437198623543,LOS,LOS,False,0.0,
806,150.2552535074385,53.503817209566805,48.060346916383565,5.443470293183239,119.23812762034343,121.0120347918123,LOS,LOS,False,0.0,
807,151.50378563367238,53.371422686193945,47.06956518319286,6.301857503001088,119.55490149621022,122.45311145919953,LOS,LOS,False,0.0,
808,152.31830706037547,52.026840744592974,49.83378309562039,2.1930576489725837,119.1499215693169,119.86366515502522,LOS,LOS,False,0.0,
809,153.14525796178097,52.953184978202835,49.973701354578765,2.97948362362407,119.5192902616977,119.48572240560144,LOS,LOS,False,0.0,
810,154.49010503377966,53.261525729299095,35.09025318409688,18.171272545202214,119.49778140530071,134.26947745166086,LOS,LOS,False,0.0,
811,155.7022675595638,51.415940481524146,49.88633883076127,1.5296016507628778,119.34280051828763,119.9826048985484,LOS,LOS,False,0.0,
812,156.79095740352443,48.862356591370954,49.63898685462672,-0.7766302632557682,119.42888231940822,120.66579971937038,LOS,LOS,False,0.0,
813,157.59701982504447,52.688647996918306,50.224282529722274,2.464365467196032,120.01351685200729,120.62155768282847,LOS,LOS,False,0.0,
814,158.00483890072408,51.18954681502686,46.60983163184322,4.579715183183637,119.64292728955401,121.59213993919059,LOS,LOS,False,0.0,
815,158.23067432669586,49.6701931082032,49.66185499158926,0.008338116613941793,120.28789470274923,120.74947185823288,LOS,LOS,False,0.0,
816,158.4551583894641,52.81469357793698,46.94705524925216,5.867638328684819,119.64239729970517,122.14279526705441,LOS,LOS,False,0.0,
817,158.70893191849842,49.31253020696289,45.94837924560713,3.3641509613557616,119.76771127214985,123.58593913821998,LOS,LOS,False,0.0,
818,159.1312538213229,51.89678978884701,45.685436826178815,6.211352962668194,119.55653980295644,123.37267415293175,LOS,LOS,False,0.0,
819,159.27405509449704,51.82332013124933,45.75672275867667,6.066597372572659,119.71093286890313,124.10821646311504,LOS,LOS,False,0.0,
820,159.11852965232356,52.7706071536457,46.15386586699343,6.616741286652271,119.59007399616993,124.66280945380886,LOS,LOS,False,0.0,
821,159.41880954645717,51.28164688960959,45.61631524504583,5.665331644563757,119.99396575033042,122.71252818748879,LOS,LOS,False,0.0,
822,159.94122640258834,52.107430482779094,47.13861441854719,4.968816064231902,120.08949803569409,122.49249401332561,LOS,LOS,False,0.0,
823,160.1455521028148,49.54032999412945,44.934724241890876,4.605605752238574,120.1620115040086,122.94286755157414,LOS,LOS,False,0.0,
824,159.89767421119583,49.867719930163176,45.683185394884816,4.18453453527836,119.54553011745001,122.25163560739342,LOS,LOS,False,0.0,
825,159.30734094018626,51.84411956529044,46.39339103071974,5.4507285345707,120.48277210841248,123.21641982343196,LOS,LOS,False,0.0,
826,158.4595479202739,51.05643112761057,48.31774435564711,2.738686771963465,119.64307114180846,122.58177507243269,LOS,LOS,False,0.0,
827,157.3459251384252,50.36809266464614,44.97867496969289,5.389417694953252,120.00920960717546,123.27057191319713,LOS,LOS,False,0.0,
828,156.82034614819148,55.12237463224412,43.5082919224873,11.614082709756815,119.4432195248253,123.01871752766861,LOS,LOS,False,0.0,
829,156.42887970371703,53.0285642169696,44.548683457072656,8.479880759896943,119.47071167795714,124.55898224787772,LOS,LOS,False,0.0,
830,156.13672570840637,52.510034764267935,41.50460747505499,11.005427289212946,119.37543716946386,127.66755262484375,LOS,LOS,False,0.0,
831,155.76187040507577,52.00010444371456,46.37654424812246,5.6235601955921055,119.32488485126706,123.34356983757097,LOS,LOS,False,0.0,
832,155.64413137711477,50.931885939007586,46.56097285265899,4.370913086348594,121.50346031029575,123.44022510039474,LOS,LOS,False,0.0,
833,154.89325629747927,49.237873667857286,44.56171871583052,4.676154952026764,119.31363702229916,123.67431917404109,LOS,LOS,False,0.0,
834,153.96600519059535,53.309212489196995,38.238593454330484,15.07061903486651,119.23354301749524,129.46648715529298,LOS,LOS,False,0.0,
835,153.0616251313119,52.75808882614961,47.77411069066926,4.983978135480349,119.37644352574837,123.65287265533044,LOS,LOS,False,0.0,
836,152.4089342378969,53.721197302273524,43.41000788345268,10.311189418820845,120.21271826381036,126.33682338162865,LOS,LOS,False,0.0,
837,151.51362467546346,50.23347988360336,43.213257800719234,7.020222082884125,120.17314311307986,124.51641424993451,LOS,LOS,False,0.0,
838,150.8744157431626,54.17214352770051,30.533500632371876,23.638642895328637,119.00817419347258,136.1830957247422,LOS,LOS,False,0.0,
839,150.37278116785222,52.66498908629465,43.34220585687231,9.322783229422342,121.12064371928659,124.23373963752829,LOS,LOS,False,0.0,
840,149.77403831491785,50.7297455586383,43.76751078859486,6.9622347700434375,119.08262056030995,124.95929006446835,LOS,LOS,False,0.0,
841,149.3924029628853,51.389397023509815,40.95713154767835,10.432265475831464,119.62892033157142,128.89237998831535,LOS,LOS,False,0.0,
842,149.17965888502667,53.030179853035655,46.21839217051803,6.811787682517625,119.28903795431737,124.5797798772987,LOS,LOS,False,0.0,
843,149.09089666586658,52.56669888453821,44.13348740308173,8.433211481456482,119.07000972063494,127.34865326252438,LOS,LOS,False,0.0,
844,148.86249896324935,53.71114976867759,44.850436666736286,8.860713101941307,118.96779226250108,124.77386326770186,LOS,LOS,False,0.0,
845,148.89824584372766,51.84690874603031,42.4574364217213,9.389472324309011,119.22815809413144,126.62752350831651,LOS,LOS,False,0.0,
846,149.04913650881502,51.917041693561224,42.01268307310576,9.904358620455461,118.90712252809979,125.50500922862007,LOS,LOS,False,0.0,
847,148.91530762125586,51.3960931196158,44.20378497920501,7.192308140410788,118.9130929315917,125.87009739581598,LOS,LOS,False,0.0,
848,148.79088529572198,50.4236690743608,44.98567890979927,5.437990164561533,118.91468707148559,125.90887686381255,LOS,LOS,False,0.0,
849,148.33979892884696,52.07385598968627,37.926161707115725,14.147694282570548,118.98478255081196,132.53505201343853,LOS,LOS,False,0.0,
850,148.02613105783047,53.58927543779552,36.30443392654935,17.28484151124617,118.90376832062377,130.88222581049288,LOS,LOS,False,0.0,
851,147.61363924717827,53.08864107762764,40.352612463436714,12.736028614190928,118.87233752033534,128.36364447192025,LOS,LOS,False,0.0,
852,146.9695317586521,56.68833857945037,42.9837902237705,13.704548355679869,118.83111652593239,126.02608573165179,LOS,LOS,False,0.0,
853,146.03285559061533,52.613286080100096,42.30905772804766,10.304228352052434,118.91829021079425,125.70732549907288,LOS,LOS,False,0.0,
854,145.30262187609176,51.21218296910583,43.48268763188085,7.729495337224982,121.05807203533361,126.26189153649916,LOS,LOS,False,0.0,
855,144.5557846907341,51.00277435666689,40.70675404844781,10.296020308219077,118.6431992081224,125.52883029362083,LOS,LOS,False,0.0,
856,144.11829485896385,53.60452441558857,41.80130107489639,11.803223340692185,118.60958881889516,128.0235416160699,LOS,LOS,False,0.0,
857,143.1729314602024,51.86207208442378,41.46945074617137,10.392621338252411,121.41743249353034,126.42669178402231,LOS,LOS,False,0.0,
858,142.5970736714476,51.94498192451439,43.53354677709806,8.411435147416327,118.77763113842927,125.29880111943905,LOS,LOS,False,0.0,
859,142.1023657089607,51.39776416249852,43.67196495978085,7.725799202717667,121.62523759741757,126.28800071068075,LOS,LOS,False,0.0,
860,141.5689326083118,50.95359925080612,43.47389486319618,7.479704387609942,120.39215035623465,126.33062628559892,LOS,LOS,False,0.0,
861,140.90163873054323,52.01005514877981,44.87251397049374,7.137541178286071,118.42385210067421,124.98122380903438,LOS,LOS,False,0.0,
862,140.11532087899272,53.61831805810503,38.923010802787516,14.695307255317516,118.8241169390177,130.327338581985,LOS,LOS,False,0.0,
863,139.33563607429218,53.82262090523689,42.468676142760536,11.353944762476353,118.76577456923215,126.49578004857722,LOS,LOS,False,0.0,
864,138.3496963969171,51.75339320175733,46.748621571035926,5.004771630721407,119.4666430793015,124.67724465461231,LOS,LOS,False,0.0,
865,137.36627618035197,48.53172502598147,42.43876256716668,6.092962458814796,120.92931076860076,127.58199382889471,LOS,LOS,False,0.0,
866,136.39648450527974,52.463807715195635,44.17596299716959,8.287844718026044,118.62923936538598,125.53696535424575,LOS,LOS,False,0.0,
867,135.54664167030836,53.631338149173786,43.23756016824286,10.393777980930928,118.06990259554736,125.1864077974224,LOS,LOS,False,0.0,
868,134.44640367621327,52.83777753463997,47.534306755287275,5.303470779352693,118.01199155877875,124.32525932396047,LOS,LOS,False,0.0,
869,132.85386017832036,48.09593407309434,44.257104225967694,3.8388298471266467,119.58447918787714,127.48007027630574,LOS,LOS,False,0.0,
870,131.12374897083222,54.6406358684975,43.589930745117805,11.050705123379693,118.1584321060024,124.03534387958929,LOS,LOS,False,0.0,
871,129.3712897699938,53.17866259092169,44.01936580931397,9.159296781607722,117.81078441619198,123.98962502553583,LOS,LOS,False,0.0,
872,127.05558385456347,54.93403435442036,32.976226074784805,21.957808279635557,117.5032580721364,136.71235883199316,LOS,LOS,False,0.0,
873,125.25984270230225,56.65194449479256,39.197432552276,17.45451194251656,117.4909439132311,131.549448243651,LOS,LOS,False,0.0,
874,123.29990832132313,53.9712812831343,45.61825887537516,8.353022407759141,117.24731646615872,124.60761964298477,LOS,LOS,False,0.0,
875,121.20355175579706,55.19811128057381,43.39451339076248,11.803597889811336,117.11641829569855,125.89956328562205,LOS,LOS,False,0.0,
876,118.84657375608076,53.495567967096775,43.970391530847735,9.52517643624904,117.46320414932624,123.94647789598025,LOS,LOS,False,0.0,
877,115.65707837677458,52.22269037802343,44.663293594359274,7.559396783664155,116.89517469855102,123.9238938736858,LOS,LOS,False,0.0,
878,112.32593184278186,54.520279387228115,34.07232682078141,20.447952566446702,116.55488072401197,134.27910159230015,LOS,LOS,False,0.0,
879,109.2380448649098,56.493339427218075,44.453678683835435,12.03966074338264,116.86213428444036,125.13809041512629,LOS,LOS,False,0.0,
880,105.628961379545,55.35179421686769,42.59534103300097,12.756453183866718,115.91722488696955,126.86378189270384,LOS,LOS,False,0.0,
881,102.33872511363163,54.389478147014074,43.36028071949832,11.029197427515754,117.18083280042832,123.41899135225931,LOS,LOS,False,0.0,
882,98.89863340623775,55.59442600812793,40.91266746790994,14.681758540217992,115.38995940076745,127.47724379678225,LOS,LOS,False,0.0,
883,95.04865017222754,54.63580091595986,46.711707124885145,7.924093791074718,114.96951216339552,123.36879603698384,LOS,LOS,False,0.0,
884,91.5808155985896,55.08310835535501,33.109899478764355,21.973208876590654,114.68006057728394,136.14734061396103,LOS,LOS,False,0.0,
885,87.82846033075177,56.24649360698355,42.562613899234975,13.683879707748574,114.28757179482682,123.20130073534297,LOS,LOS,False,0.0,
886,84.08381302797149,54.349224095743736,37.49367274231797,16.855551353425767,114.05934990509004,128.54995426183092,LOS,LOS,False,0.0,
887,80.29815770140657,58.377901562551706,45.309609014639264,13.068292547912442,113.60755670183143,123.43231686294592,LOS,LOS,False,0.0,
888,76.77271860933367,60.42327908975202,46.277096596053504,14.146182493698518,113.14483385871918,124.94221558116539,LOS,LOS,False,0.0,
889,73.1935245161317,59.44657717482141,46.605350299668295,12.841226875153112,112.79323474410602,122.83382151917328,LOS,LOS,False,0.0,
890,69.70262555244065,58.56748513724702,46.9765460547021,11.59093908254492,112.30695287843608,123.10781893155854,LOS,LOS,False,0.0,
891,66.3461836649296,56.26803644540006,43.72663293470735,12.54140351069271,112.72531856981287,126.05436872440085,LOS,LOS,False,0.0,
892,63.13694189642479,61.70515975030736,46.4773921784219,15.227767571885458,111.43693479038635,122.79461319425509,LOS,LOS,False,0.0,
893,59.50770041326548,59.502325967259324,34.576730338858354,24.92559562840097,111.9275407266902,134.4358930888075,LOS,LOS,False,0.0,
894,55.97907108553738,61.00340265284675,37.23987409312284,23.76352855972391,111.331131856678,133.5041177075971,LOS,LOS,False,0.0,
895,52.691462704505334,61.04853912125432,36.67069444572026,24.377844675534064,110.16592779540771,134.0679323024181,LOS,LOS,False,0.0,
896,50.52357491979151,63.01067033914842,50.48834022994679,12.522330109201626,109.79979496192574,121.12778606376168,LOS,LOS,False,0.0,
897,55.499654463795295,59.71668129637017,49.75851637606567,9.958164920304498,110.2819394582688,121.10402186895088,LOS,LOS,False,0.0,
898,60.47031722030644,62.05735636399712,45.65348543876952,16.4038709252276,111.23547686019374,121.94093947745972,LOS,LOS,False,0.0,
899,65.33108470801467,60.071655813327894,47.78412260150092,12.287533211826975,111.72212090446513,120.98762115118832,LOS,LOS,False,0.0,
900,70.20067024740257,58.51580215899937,48.08545753907215,10.430344619927219,112.57963448878102,120.9503079690668,LOS,LOS,False,0.0,
901,74.8685668599202,59.41157503809896,47.124005131958214,12.287569906140746,113.74423443722674,121.79183272003326,LOS,LOS,False,0.0,
902,79.56517041038246,52.65758342020493,42.96471367337655,9.692869746828379,114.58672110352055,125.8183527948498,LOS,LOS,False,0.0,
903,84.34007695324969,55.847539044105126,49.344325403691656,6.50321364041347,114.92379127450643,120.81361149751073,LOS,LOS,False,0.0,
904,89.06483345110877,56.67903262838976,48.2403847997531,8.438647828636661,114.55970219385853,120.90844611043109,LOS,LOS,False,0.0,
905,94.0552028067239,54.88982633337377,50.61131591797792,4.27851041539585,115.0427125332058,119.75825130852665,LOS,LOS,False,0.0,
906,98.88457419887645,50.99469976819446,46.76134592016869,4.2333538480257715,118.11327456636843,121.37279012685727,LOS,LOS,False,0.0,
907,103.8183485877242,57.74905851098168,48.94795827253176,8.801100238449926,115.83480288861905,120.16261410678256,LOS,LOS,False,0.0,
908,108.57051512541781,56.66950656391008,48.89982766566862,7.769678898241466,116.48657251722791,119.30534613883948,LOS,LOS,False,0.0,
909,113.27125769174641,54.23086272868258,46.72903874234646,7.50182398633612,117.73920694945708,121.61396102862719,LOS,LOS,False,0.0,
910,118.09380534044332,55.420776032303394,49.74442136366376,5.6763546686396325,117.13189642694772,119.84600778958401,LOS,LOS,False,0.0,
911,122.80894311613406,51.88299609076837,47.41956119085824,4.463434899910133,117.5253637954476,121.49234720066016,LOS,LOS,False,0.0,
912,127.61313637767377,52.70014176382138,47.6054300571141,5.09471170670728,118.53378572270655,120.5051451768887,LOS,LOS,False,0.0,
913,132.3627056375573,52.57980148591754,49.15356033385463,3.4262411520629144,118.417363115938,121.057433272293,LOS,LOS,False,0.0,
914,137.26607185057136,54.37235468454669,50.57627735857559,3.7960773259711047,118.22178473380872,118.18758360881624,LOS,LOS,False,0.0,
915,142.22064273672075,52.068242796704695,52.47072729462158,-0.40248449791688756,119.39634902349619,117.9031750134032,LOS,LOS,False,0.0,
916,147.08269128880244,54.395753183006185,54.21623641183869,0.1795167711674921,119.10154279598324,117.37325405773635,LOS,LOS,False,0.0,
917,151.6638439140425,51.370457870076116,52.364951560922655,-0.9944936908465394,120.87548146160793,117.11340645214871,LOS,LOS,False,0.0,
918,156.15804831866274,51.77640084187595,51.426088166773425,0.35031267510252206,120.14860676844506,116.62503669586583,LOS,LOS,False,0.0,
919,160.3604727708463,51.11883372333415,54.24742134324258,-3.12858761990843,119.99294102499748,117.37017800265622,LOS,LOS,False,0.0,
920,164.17064754181612,50.95580611014505,53.199409054727006,-2.2436029445819585,119.8162883696503,116.85148015683811,LOS,LOS,False,0.0,
921,168.27252779862326,49.6593817989311,53.82846318378754,-4.16908138485644,119.9613921603216,116.40699285787763,LOS,LOS,False,0.0,
922,172.58726837986214,51.40891648312291,52.86865149018118,-1.4597350070582706,121.02745102445137,116.02231362624218,LOS,LOS,False,0.0,
923,176.69211821377303,50.810270811100224,52.79708033819368,-1.986809527093456,120.3989051861496,114.83089602731889,LOS,LOS,False,0.0,
924,180.64251241298393,51.83138596021621,56.105079396692396,-4.2736934364761865,122.21070192501301,113.87978322393289,LOS,LOS,False,0.0,
925,184.7633074884787,48.06450119191761,51.52829031431638,-3.4637891223987722,121.13906727269537,113.96900236938025,LOS,LOS,False,0.0,
926,188.60493908422657,51.27999939305351,55.35028148256501,-4.070282089511501,121.0397847131168,114.70764079789313,LOS,LOS,False,0.0,
927,192.5998963122354,51.93726712111524,50.03148603674754,1.9057810843677032,121.42602590000547,120.08860439705184,LOS,LOS,False,0.0,
928,196.44023609482076,51.23694283085044,49.042528822683835,2.1944140081666035,121.46306172534565,118.20090350871891,LOS,LOS,False,0.0,
929,199.73242784401907,50.684033873399656,53.76304771969651,-3.079013846296853,121.65605885462747,116.50530987608711,LOS,LOS,False,0.0,
930,196.02835202592416,51.41888370092828,51.1544561539725,0.26442754695578685,121.3355539134171,119.72339694002724,LOS,LOS,False,0.0,
931,192.06260974861718,48.22705340083104,45.80794477494696,2.4191086258840784,121.12713058902813,119.21498096274124,LOS,LOS,False,0.0,
932,188.16445075649793,46.957764446442056,48.06800894347986,-1.1102444970378045,121.43774692030532,120.17956231180382,LOS,LOS,False,0.0,
933,184.86595233282094,52.69625288561343,52.27770172425804,0.4185511613553956,121.0583621326297,116.55665548257117,LOS,LOS,False,0.0,
934,182.0126486373339,49.509642646659714,51.902210964065155,-2.3925683174054413,121.33514315804393,116.70069041251031,LOS,LOS,False,0.0,
935,178.83512325021152,52.574119236490034,52.76290298371764,-0.18878374722760327,120.51966635373302,117.07992413097837,LOS,LOS,False,0.0,
936,175.6444369277704,50.24888871178407,51.29216264674334,-1.0432739349592737,120.34528038797514,116.86136927367588,LOS,LOS,False,0.0,
937,172.44532383940003,48.58153930456414,52.97701733272032,-4.395478028156184,120.53047601373885,117.44511359416397,LOS,LOS,False,0.0,
938,169.28167880575097,50.06538552823886,52.48680670567357,-2.421421177434709,121.69152504015199,117.05004973553882,LOS,LOS,False,0.0,
