time_min,distance_m,snr_140_db,snr_220_db,snr_gap_db,pl_140_db,pl_220_db,state_140,state_220,is_raining,rain_rate,fog_visibility_m
722,148.1414347372631,51.66544043879295,45.830835066382065,5.834605372410884,118.93904877137317,123.56751693872678,LOS,LOS,False,0.0,
723,154.10030138737488,52.22669121405801,46.436334508118804,5.790356705939203,119.3670827036827,123.02903139147695,LOS,LOS,False,0.0,
724,160.01020897745605,51.34072743097448,46.04562651275107,5.295100918223412,119.59580879126646,122.76409401515848,LOS,LOS,False,0.0,
725,165.95674403971844,51.494937452945095,45.17042172857988,6.324515724365213,119.92602277799607,123.89205949703775,LOS,LOS,False,0.0,
726,171.92961615602906,52.65286682801474,43.17037892097807,9.48248790703667,120.24692878579162,125.85996461373433,LOS,LOS,False,0.0,
727,177.9006726894308,52.81631006762211,46.27512473133436,6.541185336287754,120.47008063810723,124.28582610627808,LOS,LOS,False,0.0,
728,183.87624356801336,50.093624384262455,47.322312428524654,2.7713119557378008,120.80327159013332,122.40970917499202,LOS,LOS,False,0.0,
729,189.80637452359235,50.75083077481873,46.70598934710087,4.044841427717863,121.0571363778877,122.69535248238908,LOS,LOS,False,0.0,
730,195.76161238479258,50.914989056283446,45.40614084460658,5.508848211676863,121.84963144450484,122.24341153672005,LOS,LOS,False,0.0,
731,198.2457510206081,50.97097281670424,45.18372490681479,5.787247909889452,121.41120381064457,123.15055094861364,LOS,LOS,False,0.0,
732,192.30599201576254,50.08616551535229,46.849239700709276,3.2369258146430155,121.18602924389364,122.0381452851867,LOS,LOS,False,0.0,
733,186.36061917872152,51.2451351098088,45.744341412261434,5.5007936975473655,120.86201367570338,122.06309855738523,LOS,LOS,False,0.0,
734,180.34779499377294,51.44260131559909,47.82066475364884,3.6219365619502497,120.56800005956018,121.8471677410752,LOS,LOS,False,0.0,
735,174.37168178571196,49.599993534574544,46.93363089217615,2.666362642398397,120.30114163806198,122.37726925322161,LOS,LOS,False,0.0,
736,168.40178668202444,52.21156582775228,46.92134104821376,5.290224779538519,120.64699405630634,122.55784619401659,LOS,LOS,False,0.0,
737,162.43255723772089,51.546644586997736,48.633595415136526,2.9130491718612106,120.65284981179616,121.5477192618637,LOS,LOS,False,0.0,
738,156.44030346383985,52.445386817864524,46.57687807366537,5.868508744199154,119.38928311542217,121.74258205808904,LOS,LOS,False,0.0,
739,150.452679129501,52.800956014841425,47.032932351166245,5.76802366367518,118.9985246051405,121.5521406699601,LOS,LOS,False,0.0,
740,144.42359093804663,53.83014262546782,48.17468461211011,5.655458013357709,118.62932297309811,121.9006264578836,LOS,LOS,False,0.0,
741,138.46993922850484,53.33958088802959,45.56839954864219,7.771181339387397,118.25513326267415,123.4933292818962,LOS,LOS,False,0.0,
742,132.48740756406167,53.30727279044817,47.17645627903115,6.130816511417017,117.86913103104801,121.02809469400621,LOS,LOS,False,0.0,
743,126.49735591513654,53.96290849683855,47.896998664607544,6.065909832231007,117.48539705761473,121.35800778108857,LOS,LOS,False,0.0,
744,120.51069422651292,53.898923744112054,48.021376485499246,5.8775472586128075,117.21102669426502,120.79749596897119,LOS,LOS,False,0.0,
745,114.52986741786496,54.490801883817284,48.72042142020588,5.770380463611403,116.59692027323219,120.86950573298296,LOS,LOS,False,0.0,
746,108.5708313430575,55.218124430732445,48.65494178945552,6.563182641276924,116.13091644616692,120.52493625134532,LOS,LOS,False,0.0,
747,102.57692841081783,57.14903642088892,47.98499998946093,9.164036431427988,115.63814683317652,120.87824887842392,LOS,LOS,False,0.0,
748,96.6125165545246,57.506979426360886,50.05056707040008,7.456412355960808,115.54537212264191,120.41450721767674,LOS,LOS,False,0.0,
749,90.65781921096556,57.91016931479533,47.47222689045425,10.437942424341081,114.57832170078271,120.12887343390626,LOS,LOS,False,0.0,
750,84.70321618730554,56.0713785714957,48.69274265643805,7.37863591505765,114.0027058314551,120.69176236039152,LOS,LOS,False,0.0,
751,78.74188907459738,59.36446841029574,47.559506053202824,11.804962357092919,113.34202836660066,120.59382209048603,LOS,LOS,False,0.0,
752,72.796534887051,59.62231769040299,49.09595249724107,10.526365193161915,112.64389577801649,119.76599730286829,LOS,LOS,False,0.0,
753,66.80520647882797,58.7632316706255,47.99135862372617,10.77187304689933,112.14982868900773,120.39463061077782,LOS,LOS,False,0.0,
754,60.83022411666183,60.59593869363282,49.11017369476528,11.485764998867538,111.17591085726127,119.76423322652776,LOS,LOS,False,0.0,
755,54.81564485982924,62.096633873908374,48.45962137762986,13.637012496278516,110.43144523370394,121.34402667511135,LOS,LOS,False,0.0,
756,51.19402899410013,63.4406021019061,50.18691625290427,13.253685849001833,109.5777159261661,119.43517048924019,LOS,LOS,False,0.0,
757,57.18192199102607,61.37627536045758,47.810466752255955,13.565808608201628,110.5417978986321,120.58505977612141,LOS,LOS,False,0.0,
758,63.1838323332036,61.21540793761416,50.63339623698169,10.58201170063247,111.50640277847145,119.40132009370096,LOS,LOS,False,0.0,
759,69.17226960471432,60.20073976221648,50.505273607578545,9.695466154637934,112.55606422671504,118.92863364081265,LOS,LOS,False,0.0,
760,75.16944545310369,57.25395363115912,50.10357518175702,7.150378449402098,113.29998704391296,118.81325370142595,LOS,LOS,False,0.0,
761,81.17697472315378,58.0862710680915,50.14363943322737,7.942631634864128,113.62033104029358,118.71917951092335,LOS,LOS,False,0.0,
762,87.16121547220729,57.41859139189427,50.01957179149427,7.3990196003999955,114.21461871099088,118.51380682488757,LOS,LOS,False,0.0,
763,93.12536833966122,57.40455125224858,51.12377296584789,6.28077828640069,114.79190597678216,118.437999287181,LOS,LOS,False,0.0,
764,99.08228466641715,57.23422281220831,49.63915339516365,7.595069417044655,115.33977488037516,119.28613675271257,LOS,LOS,False,0.0,
765,105.02830411722725,56.490542678767866,49.454056860563355,7.036485818204511,115.84152480843854,119.29789656174906,LOS,LOS,False,0.0,
766,111.01480748928844,55.10871518528424,51.7777602940816,3.330954891202637,116.33809828196813,118.5969559916211,LOS,LOS,False,0.0,
767,116.99084826154264,53.74666611319009,48.543191779820184,5.203474333369904,117.20489058604447,120.58634276112248,LOS,LOS,False,0.0,
768,122.98870795915003,53.437570964511735,52.02679807132007,1.4107728931916625,117.22645960515138,118.38112650422565,LOS,LOS,False,0.0,
769,128.98197545623003,54.63668384909457,50.78210165781675,3.8545821912778138,117.71743823263306,118.49775877531573,LOS,LOS,False,0.0,
770,134.95310510037982,53.443794923209055,51.56667534925394,1.8771195739551132,118.03721490541822,117.0686433150265,LOS,LOS,False,0.0,
771,140.95593052168255,53.80079673886484,53.02003503274719,0.7807617061176515,118.91507601754634,117.14203682950699,LOS,LOS,False,0.0,
772,146.93568286246767,53.40507013725791,52.52928072954333,0.8757894077145778,118.82134829297608,116.65623559892376,LOS,LOS,False,0.0,
773,152.91185681374614,52.75034633173331,53.772705837453074,-1.0223595057197628,119.12970970682221,116.5298246580893,LOS,LOS,False,0.0,
774,158.88469895792494,53.395186707409465,52.99471900992739,0.4004676974820782,119.46345586728825,116.18942057186892,LOS,LOS,False,0.0,
775,164.87920063961334,52.73463322206119,52.20317916934668,0.5314540527145084,119.79270384942143,116.23248662864393,LOS,LOS,False,0.0,
776,170.87355965549958,52.28046205925558,51.008973011052184,1.2714890482033994,120.0978398684845,117.71202155234461,LOS,LOS,False,0.0,
777,176.82752830043233,51.25890802561507,53.30913771228747,-2.0502296866724024,120.39438880447402,115.4966540080277,LOS,LOS,False,0.0,
778,182.82223611945403,51.34052869990176,53.28326141843626,-1.9427327185345007,120.70155924972048,115.76040492278966,LOS,LOS,False,0.0,
779,188.7675150833178,50.79598083239331,54.082833043799965,-3.2868522114066536,120.98609651012256,115.96139779471822,LOS,LOS,False,0.0,
780,194.70694572144694,50.938647420555014,54.30844368139447,-3.3697962608394576,121.28271993029703,115.11447242723655,LOS,LOS,False,0.0,
781,199.35289794938163,51.64393472695503,55.42808887138915,-3.784154144434119,121.44861049088561,114.39756816140122,LOS,LOS,False,0.0,
782,193.3904215899242,49.94077870515656,55.47482818115806,-5.534049476001499,121.2457444735847,113.97915564952066,LOS,LOS,False,0.0,
783,187.4238307016423,52.341474768388416,55.77835195992779,-3.4368771915393737,120.90457585359891,113.62570812804398,LOS,LOS,False,0.0,
784,181.45903201703706,49.776200790998274,56.109436107504976,-6.333235316506702,120.62213434910876,113.54811584582359,LOS,LOS,False,0.0,
785,175.50227025897019,51.30032715389969,57.88782565372651,-6.587498499826822,120.4631279349764,113.82658873736223,LOS,LOS,False,0.0,
786,169.5530607180931,52.36533117056026,54.520907215477315,-2.155576044917055,120.07516818015063,114.49214447820397,LOS,LOS,False,0.0,
787,163.6313117540267,53.77924918712394,53.21879833080362,0.5604508563203154,119.72260867956015,114.47713012103281,LOS,LOS,False,0.0,
788,157.71509300297987,52.448306796787605,53.67595055976985,-1.2276437629822468,119.47870312512184,114.7473884274238,LOS,LOS,False,0.0,
789,151.80079971102887,54.257180356997395,54.598727331911945,-0.3415469749145501,119.06395860513202,115.0789875716968,LOS,LOS,False,0.0,
790,145.88026997697958,54.82542309945243,54.088190974496996,0.7372321249554332,118.72351115049388,116.45629643424724,LOS,LOS,False,0.0,
791,139.90771268961748,53.82156138396351,50.179491915200515,3.6420694687629975,118.58922471646784,117.15728955652435,LOS,LOS,False,0.0,
792,133.96125765140673,53.47896042369818,51.106133321420586,2.372827102277597,118.02619457751568,116.74548836624088,LOS,LOS,False,0.0,
793,128.04653550142265,54.74137427953429,53.05903619373778,1.6823380857965091,117.59736276223725,116.19980950081847,LOS,LOS,False,0.0,
794,122.1230762735079,56.227023978309084,52.58050695935784,3.6465170189512435,117.16193298524905,116.28864315461954,LOS,LOS,False,0.0,
795,116.2087567964814,54.56399991371768,53.134062315898404,1.4299375978192757,116.74293731807231,116.46789910889306,LOS,LOS,False,0.0,
796,110.22355283995977,55.27785931600175,52.52873950705366,2.7491198089480946,116.30454304798835,116.91194407779413,LOS,LOS,False,0.0,
797,104.31322847594562,56.56215898121517,52.845963343230814,3.716195637984356,115.89945313683754,117.28167975252259,LOS,LOS,False,0.0,
798,98.36800777518016,57.16970646590412,53.01107260526959,4.158633860634531,115.27400749996852,117.17204754739188,LOS,LOS,False,0.0,
799,92.40566080469965,55.649723184158,50.57384834706625,5.075874837091746,114.73422791767787,118.65910990110997,LOS,LOS,False,0.0,
800,86.43256023911475,58.39503952487668,51.33058044028789,7.0644590845887905,114.15043672920291,117.63386221587581,LOS,LOS,False,0.0,
801,80.46337520395933,58.998587057166034,52.26414663149498,6.734440425671053,113.51671213364635,117.62832662091598,LOS,LOS,False,0.0,
802,74.49327239708879,59.74368079316911,52.31235669756735,7.431324095601759,112.84611286730124,117.79266861856706,LOS,LOS,False,0.0,
803,68.55228203600102,59.01976537262695,51.92358264290547,7.096182729721477,112.8077615331014,117.92213411733827,LOS,LOS,False,0.0,
804,62.61690643052152,61.03563076441119,50.00519217050025,11.030438593910937,111.44418416495677,118.42669396301726,LOS,LOS,False,0.0,
805,56.680019790143945,62.684496373241174,50.05365485197228,12.630841521268891,110.4641608094753,118.73580868144015,LOS,LOS,False,0.0,
806,50.752077015664725,62.802466282817385,51.24510658606367,11.557359696753714,109.67896677235291,118.42050721213198,LOS,LOS,False,0.0,
807,55.16513842199761,60.541206413827744,50.81487124646141,9.726335167366337,110.69949222634749,119.44283892396778,LOS,LOS,False,0.0,
808,61.07602041530866,59.2489402329591,49.272991060241786,9.975949172717314,111.23444819698135,119.39451662581945,LOS,LOS,False,0.0,
809,67.01352390066877,60.912317220166464,50.9027485617756,10.009568658390862,111.93177991694401,119.03372133117159,LOS,LOS,False,0.0,
810,72.91612692520734,57.88317139674177,51.27832221625367,6.604849180488102,112.70866995083117,119.05229177148007,LOS,LOS,False,0.0,
811,78.85780540515016,59.22456035966252,49.18643388814755,10.038126471514971,113.34105873679549,119.76569684908567,LOS,LOS,False,0.0,
812,84.75711036388195,58.71137948893832,48.644068627890384,10.067310861047936,114.20605566219082,120.50970746770716,LOS,LOS,False,0.0,
813,90.70022377017399,58.19052766296393,49.88409550057645,8.30643216238748,114.63807552936858,120.12842445884239,LOS,LOS,False,0.0,
814,96.61707071137764,54.886978056833655,49.037280130183696,5.849697926649959,115.71433933259092,119.89071104070113,LOS,LOS,False,0.0,
815,102.55128739420562,56.26020508045116,49.672422189509255,6.587782890941902,115.6371917831851,120.04734557585027,LOS,LOS,False,0.0,
816,108.48325885378225,56.08830868820475,50.12962253719668,5.958686151008067,116.19125739871217,120.03973815193157,LOS,LOS,False,0.0,
817,114.40565364427067,54.701220277490364,49.409442619685535,5.291777657804829,116.98345950537244,120.2189464805389,LOS,LOS,False,0.0,
818,120.3135815838331,53.967756102791654,49.2880743468768,4.6796817559148565,117.04407537346131,120.37926428158538,LOS,LOS,False,0.0,
819,126.19396900178941,53.1711351613164,49.04938275880431,4.121752402512087,117.50273589071237,120.4897014429257,LOS,LOS,False,0.0,
820,132.11193780258859,54.39696840425823,48.77816538748836,5.618803016769874,117.86575009837337,120.72631401792275,LOS,LOS,False,0.0,
821,138.03441205927405,53.041843420477115,45.649248531189485,7.392594889287629,118.2504667515408,121.0153299681279,LOS,LOS,False,0.0,
822,143.9644466575534,54.78857113632806,48.3053666788671,6.483204457460957,118.6003802112435,121.54898567936529,LOS,LOS,False,0.0,
823,149.90776237768722,53.771012547072516,47.45027880372118,6.320733743351333,119.01370637376063,120.97406300645,LOS,LOS,False,0.0,
824,155.8395865724436,52.17262590317659,48.292468917594135,3.8801569855824525,119.36546863903773,121.18663031761757,LOS,LOS,False,0.0,
825,161.8125187215274,50.503764525813764,47.349262616159464,3.1545019096543,119.6434531550465,121.54183521264902,LOS,LOS,False,0.0,
826,167.7861532224548,51.47412940318148,48.947837561340336,2.526291841841143,119.93546483408026,121.45358357718806,LOS,LOS,False,0.0,
827,173.7566677887092,50.37933491874016,47.58459215878794,2.7947427599522214,120.26070278519708,121.53623921635518,LOS,LOS,False,0.0,
828,179.73942232418779,52.5849591536717,47.04358174029761,5.541377413374086,120.88596439652297,121.71669042732682,LOS,LOS,False,0.0,
829,185.74082935398886,50.6799861016337,47.14125943019928,3.538726671434425,120.8253064581626,121.73785945590969,LOS,LOS,False,0.0,
830,191.72553262094817,49.51365208802674,47.48116954173011,2.0324825462966274,121.47472105837706,122.48288306448792,LOS,LOS,False,0.0,
831,197.691193559441,49.737654913293404,47.91146787737026,1.826187035923148,121.74486029610509,122.05598975263692,LOS,LOS,False,0.0,
832,196.36741734416051,49.493050706263126,47.18914251357581,2.3039081926873166,121.35076088416224,122.1567342349074,LOS,LOS,False,0.0,
833,190.3855773699189,51.555529849885176,46.5351309719443,5.0203988779408775,121.06193598244391,122.72934518080307,LOS,LOS,False,0.0,
834,184.4721723193369,51.011217667753655,46.65727827925217,4.353939388501487,120.79337465005077,122.43805316939552,LOS,LOS,False,0.0,
835,178.48683462309907,51.01954761697195,46.74544843218391,4.274099184788035,120.47867476824216,122.54516838474711,LOS,LOS,False,0.0,
836,172.5106039762521,51.276745284216155,45.64022053986595,5.636524744350204,120.34864317737137,123.41616382803831,LOS,LOS,False,0.0,
837,166.52972757454998,52.07783938979277,45.89138458264956,6.186454807143214,120.01086835098592,123.03345222252015,LOS,LOS,False,0.0,
838,160.52150051853621,52.36700746977938,46.76933039487034,5.597677074909043,119.57255303675855,123.04508519047002,LOS,LOS,False,0.0,
839,154.53701763053843,52.73507564925828,47.357853677241906,5.377221972016372,119.32468032645826,123.27732499203482,LOS,LOS,False,0.0,
840,148.56839082659127,52.858859923535746,45.957367511974816,6.90149241156093,119.08980812239007,123.27632336635934,LOS,LOS,False,0.0,
841,142.59238174684634,53.53045994688216,44.62061238380913,8.90984756307303,118.56037947806566,123.78521929130356,LOS,LOS,False,0.0,
842,136.59909795709922,53.4748827719887,45.46876309254556,8.006119679443145,118.13813092235593,123.67983689360607,LOS,LOS,False,0.0,
843,130.64837658021278,54.64164405126907,46.005847398121105,8.635796653147963,117.88365638176795,123.47545452245704,LOS,LOS,False,0.0,
844,124.69965134511298,54.62588281223834,44.941742348373765,9.684140463864573,117.38351504848782,124.81746233578302,LOS,LOS,False,0.0,
845,118.71254664111274,53.90155440864364,44.77856090080142,9.122993507842217,117.0223553309899,124.72597653154664,LOS,LOS,False,0.0,
846,112.74275594617232,55.74685230391794,45.43587268665415,10.31097961726379,116.50581395387634,123.89145677050564,LOS,LOS,False,0.0,
847,106.78379989166609,56.62258092431375,44.8996634326448,11.722917491668952,116.01332602181436,123.95027902914053,LOS,LOS,False,0.0,
848,100.83882823126709,57.63405215061704,44.31014516572742,13.323906984889618,115.50184552812432,124.06660237830275,LOS,LOS,False,0.0,
849,94.84478969578551,57.98232405352503,45.69859748415648,12.283726569368554,114.95086059754267,124.46961774354823,LOS,LOS,False,0.0,
850,88.90436148902785,56.51852853307798,44.81500729357664,11.703521239501342,114.39246855210449,124.34375980850848,LOS,LOS,False,0.0,
851,82.928771975404,56.09009614271312,45.076219527765275,11.013876614947847,113.79444912197889,124.43977957111981,LOS,LOS,False,0.0,
852,76.92261776770883,57.24112574559353,43.117088240635475,14.124037504958054,113.15980870157647,126.42782667848027,LOS,LOS,False,0.0,
853,70.9513633296528,59.63503305426055,44.061002588466096,15.574030465794458,112.52722884361158,125.073791263596,LOS,LOS,False,0.0,
854,65.00015302364979,60.87907388956225,43.88350610022252,16.99556778933973,111.66697551355843,125.51231201689156,LOS,LOS,False,0.0,
855,59.01326549636652,60.16032174964869,44.90596774971109,15.2543539999376,110.82461553511644,124.8886735569251,LOS,LOS,False,0.0,
856,53.01100915898339,62.94089977283922,44.12094547763728,18.81995429520194,109.91441765119063,125.48062538084382,LOS,LOS,False,0.0,
857,52.96683162807459,62.75838844934359,45.535943685960675,17.222444763382917,109.89493221323696,125.31548207088117,LOS,LOS,False,0.0,
858,58.957751553311155,61.93703811615948,45.0396498993467,16.89738821681278,110.90137173364943,125.18135515534708,LOS,LOS,False,0.0,
859,64.96196816831473,60.93335916467029,44.58087391694016,16.35248524773013,111.76214142295342,125.31861787478269,LOS,LOS,False,0.0,
860,70.95228800718212,60.08474691363695,44.32728842961397,15.757458484022976,112.48247332656608,125.41832013779492,LOS,LOS,False,0.0,
861,76.98892458478056,58.066898419228025,42.978506489395706,15.08839192983232,113.36801881394831,125.85094372571584,LOS,LOS,False,0.0,
862,82.94297641739016,58.09833505325383,44.9788889848934,13.119446068360425,113.79125679531515,125.8137570751707,LOS,LOS,False,0.0,
863,88.927695004779,57.16407735049869,43.618517725166285,13.545559625332402,114.63911960568288,125.88068691874213,LOS,LOS,False,0.0,
864,94.91725216162875,57.006185573815685,44.623256786063514,12.38292878775217,114.96944162824052,125.5809184759899,LOS,LOS,False,0.0,
865,100.87243345122796,57.355258143771195,42.52339998284637,14.831858160924824,115.49457528238719,125.70364923581076,LOS,LOS,False,0.0,
866,106.87283238165097,55.14084756146267,42.539747494731905,12.601100066730766,116.10660877137308,126.31396030494881,LOS,LOS,False,0.0,
867,112.90568511316827,56.86963656568114,42.95615244281353,13.913484122867608,116.47736545341485,125.33628104753896,LOS,LOS,False,0.0,
868,118.90075618581922,55.315212418055495,43.3530118338025,11.962200584252997,116.94933165240049,125.14045149754499,LOS,LOS,False,0.0,
869,124.90463022038514,54.6944458250424,43.86284408461819,10.831601740424212,117.43121541549878,126.09013945270236,LOS,LOS,False,0.0,
870,130.91936798712294,56.15364787648018,44.44399157793919,11.709656298540992,117.96571655901283,125.10594794060815,LOS,LOS,False,0.0,
871,136.93649039890212,53.922255084548986,45.24469106992109,8.677564014627897,118.16985049753407,124.7047139999122,LOS,LOS,False,0.0,
872,142.9353569267227,54.18283765519554,43.59593782397239,10.58689983122315,118.55512905904664,124.5673708414904,LOS,LOS,False,0.0,
873,148.95499419084783,52.923168363091875,44.358660578728,8.564507784363876,119.03053777296478,124.82180144194385,LOS,LOS,False,0.0,
874,154.9421990102584,51.44603853149809,44.85948401625714,6.586554515240948,119.46379082550473,124.75981293532406,LOS,LOS,False,0.0,
875,160.93967542392713,52.645657386835104,46.06130262458243,6.584354762252673,119.64872273518407,124.28493795461623,LOS,LOS,False,0.0,
876,166.89697770691498,52.58514902132682,44.45816074193431,8.126988279392513,120.12503717072109,123.98874755960318,LOS,LOS,False,0.0,
877,172.90625113253233,52.1710548450674,42.74328460586502,9.427770239202381,120.51740206242575,124.28545475021397,LOS,LOS,False,0.0,
878,178.92111936591186,51.66621375633579,43.7564072904484,7.909806465887392,120.5144577185465,124.69304372641446,LOS,LOS,False,0.0,
879,184.9377260256694,51.415228572645276,44.455992655938786,6.95923591670649,120.97937202000207,123.88122393689268,LOS,LOS,False,0.0,
880,190.94919710720836,50.664551752866146,45.8408012914745,4.823750461391647,121.19090105715647,123.4170668456523,LOS,LOS,False,0.0,
881,196.9592950003049,50.579532661242936,45.423609313670994,5.155923347571942,121.43204911263216,123.20741264612468,LOS,LOS,False,0.0,
882,197.01460439288354,51.23230306918572,47.71220385941241,3.5200992097733064,121.42333151374156,123.06907351157302,LOS,LOS,False,0.0,
883,191.0037446367805,49.48133266960852,46.78067548120781,2.7006571884007116,121.34559987929553,122.84590428769769,LOS,LOS,False,0.0,
884,184.9985492167475,49.750677707207394,47.30860813576203,2.4420695714453657,120.84969332401086,123.0075161217768,LOS,LOS,False,0.0,
885,178.97379343954424,50.08385715402316,47.81929875624209,2.264558397781066,121.1521448886496,122.74124125432337,LOS,LOS,False,0.0,
886,172.97327329518384,51.37085382249042,47.40205490541929,3.968798917071126,120.60942126463391,122.31708198081769,LOS,LOS,False,0.0,
887,166.95814520038516,52.31445756634099,46.81198749478765,5.50247007155334,119.96947526593091,123.89343586233991,LOS,LOS,False,0.0,
888,161.0055907835078,51.74784425827476,48.80898638723488,2.938857871039879,119.5788012027341,121.94972112259377,LOS,LOS,False,0.0,
889,154.9698596569562,52.52823751758402,46.041656749239664,6.4865807683443535,119.24934711873718,123.47172925083667,LOS,LOS,False,0.0,
890,148.9720804178596,53.806386886094714,46.30900448010163,7.497382405993086,118.92424256843829,121.6098680918755,LOS,LOS,False,0.0,
891,142.9717375144157,53.71915371602647,47.461239179328786,6.257914536697683,118.54370542183551,121.48499653520938,LOS,LOS,False,0.0,
892,136.9707254188521,53.195236300185684,47.560143423770086,5.635092876415598,118.18870501771454,121.19146148009864,LOS,LOS,False,0.0,
893,130.9713580518123,54.32477208234175,48.032534239190056,6.292237843151696,117.77162170410192,121.15900184377983,LOS,LOS,False,0.0,
894,124.9825615308107,54.78454824863504,48.97620215688583,5.808346091749208,117.35987064844156,120.9892260881968,LOS,LOS,False,0.0,
895,118.99030476308405,54.475755685424865,49.21497492691148,5.260780758513384,117.34864352757212,120.8206519423233,LOS,LOS,False,0.0,
896,112.98609153301777,55.60500297605037,47.85315487962393,7.751848096426443,116.62866056918702,120.87195550501511,LOS,LOS,False,0.0,
897,106.97934061064352,56.370108635765995,48.88251857134451,7.487590064421482,116.0014146840489,120.13658501933978,LOS,LOS,False,0.0,
898,101.00416449122784,58.022612942989284,49.255742648562276,8.766870294427008,115.55411377372363,119.91609849473913,LOS,LOS,False,0.0,
899,94.99991513231309,56.496322063873876,49.16752186466312,7.328800199210754,115.12890004494398,119.8193212122634,LOS,LOS,False,0.0,
900,89.0005615199201,57.7684447413348,49.479379579490946,8.289065161843851,114.40002352690733,119.55909842027768,LOS,LOS,False,0.0,
901,83.01725438671451,58.863849396959594,50.15413736587266,8.709712031086937,114.14426338143734,119.70780353323589,LOS,LOS,False,0.0,
902,77.04321707537969,58.744303932582866,48.6570918265548,10.087212106028069,113.19836260883521,120.11907336650961,LOS,LOS,False,0.0,
903,71.04233572454693,57.774525050865094,50.31224301306956,7.462282037795532,112.4445238530609,118.65262701922991,LOS,LOS,False,0.0,
904,65.08956813671628,59.95523621869198,50.258843457844065,9.696392760847914,111.71203219937206,118.59039793951092,LOS,LOS,False,0.0,
905,59.0774271365803,61.05195170354095,51.19946892803686,9.852482775504093,111.09995822423038,118.66812726107347,LOS,LOS,False,0.0,
906,53.081550583181524,62.30595270612542,52.09865500408316,10.207297702042254,109.94313345948433,117.86754213032582,LOS,LOS,False,0.0,
907,52.89931961490744,62.29487642961855,50.14547859215568,12.149397837462864,109.86310804686109,119.12717582017834,LOS,LOS,False,0.0,
908,58.874861743159194,61.33619811733916,52.131112451954,9.205085665385155,110.82233267883751,117.54247901228895,LOS,LOS,False,0.0,
909,64.8767294682727,60.52315390924132,52.03998167423732,8.483172235004005,111.66541989006626,116.94479757943641,LOS,LOS,False,0.0,
910,70.88281044289569,58.47341809901607,50.11679601177499,8.356622087241085,112.41719370597627,118.03568293817892,LOS,LOS,False,0.0,
911,76.88334878869517,59.21214104688651,53.03898355694361,6.173157489942895,113.12223877524109,116.14244750383926,LOS,LOS,False,0.0,
912,82.86107151163549,58.06294154456887,52.780947129051405,5.281994415517467,113.88767325182287,116.42833909595504,LOS,LOS,False,0.0,
913,88.87613637720263,56.426153152354445,55.73928826677728,0.6868648855771653,114.60866356505001,115.42917209433163,LOS,LOS,False,0.0,
914,94.90217127701968,56.50113984155976,53.98958720375457,2.5115526378051953,115.31670861158997,115.23805319456181,LOS,LOS,False,0.0,
915,100.9182439823996,55.53531128789471,54.619142264169085,0.9161690237256224,115.81488860614823,114.58062969087064,LOS,LOS,False,0.0,
916,106.94690589102527,55.87717081433179,55.09375384913571,0.7834169651960821,116.02467844390588,114.14422635433084,LOS,LOS,False,0.0,
917,112.94531069718475,55.42058490363167,56.28627480430409,-0.8656899006724217,116.84318202278659,113.65561912214852,LOS,LOS,False,0.0,
918,118.94132025940885,55.4514335356034,56.03673249547959,-0.5852989598761908,116.96244170005762,113.66337190230855,LOS,LOS,False,0.0,
919,124.89283881310224,53.406593912012845,54.16049757444655,-0.7539036624337072,117.35688190561483,115.38857049695338,LOS,LOS,False,0.0,
920,130.92044733798076,54.645420073664496,55.117367564484084,-0.47194749081958776,117.77885430541733,115.56596222685067,LOS,LOS,False,0.0,
921,136.92039705692721,53.8425969585263,55.164114717572716,-1.321517759046415,118.21053070582745,115.51338136001932,LOS,LOS,False,0.0,
922,142.90361008387183,52.87242532331903,54.943027836696665,-2.0706025133776365,118.57561531362545,115.42742128049764,LOS,LOS,False,0.0,
923,148.92554170200137,55.22365172743616,52.826635020013875,2.3970167074222886,118.91539943521848,115.85293294955952,LOS,LOS,False,0.0,
924,154.93025908697203,53.21694519368211,53.53851786133876,-0.32157266765665327,119.24104965968249,116.35186145548364,LOS,LOS,False,0.0,
925,160.89937520957153,52.44696622238611,53.033656476311705,-0.586690253925596,119.93016834982932,116.61148075883645,LOS,LOS,False,0.0,
926,166.88507994437109,51.15883118926618,50.30178699437832,0.8570441948878624,120.2140923275101,118.21321984957285,LOS,LOS,False,0.0,
927,172.86933950949418,51.16859146623372,51.579232672388855,-0.4106412061551339,120.4623571914399,117.28405651249419,LOS,LOS,False,0.0,
928,178.85222479977537,53.398429033121886,51.93518225796947,1.4632467751524132,120.52318872359194,118.28070276945522,LOS,LOS,False,0.0,
929,184.83909672521628,52.31070867016547,52.257197595111165,0.05351107505430264,120.90988152827411,117.92698344242847,LOS,LOS,False,0.0,
930,190.83656406970474,51.00134167990546,51.62512824290565,-0.6237865630001949,121.39416617606005,118.14580395536157,LOS,LOS,False,0.0,
931,196.81275666465234,48.71082300252751,50.732600947496024,-2.0217779449685125,122.6683647169045,118.5466263463514,LOS,LOS,False,0.0,
932,197.21973750713457,48.23729897202419,51.156969852887194,-2.919670880863002,121.42171566913584,118.84388750816521,LOS,LOS,False,0.0,
933,191.23088701034598,49.35692287321528,49.50144521828512,-0.14452234506983785,121.58616460083485,119.50797628092633,LOS,LOS,False,0.0,
934,185.26926089508447,51.11395053933806,48.913606002984665,2.2003445363533984,121.41340781214481,119.6677727992677,LOS,LOS,False,0.0,
